0.537639077483 0.777777777778 1.0
1.56840943867 0.777777777778 1.0
1.09034517148 0.777777777778 1.0
-0.0459813985249 0.777777777778 1.0
-0.411019478435 0.777777777778 1.0
0.926651620549 0.777777777778 1.0
1.38233318648 0.777777777778 1.0
0.924987329056 0.777777777778 1.0
0.636971897239 0.777777777778 1.0
0.672836776503 0.777777777778 1.0
1.10202564523 0.777777777778 1.0
0.860707531243 0.777777777778 1.0
-0.144065841514 0.777777777778 1.0
1.20680888294 0.777777777778 1.0
1.03781786773 0.777777777778 1.0
0.936626707076 0.777777777778 1.0
1.26734765915 0.777777777778 1.0
0.876293543985 0.777777777778 1.0
1.38615446075 0.777777777778 1.0
0.128882718539 0.777777777778 1.0
1.52705873211 0.777777777778 1.0
0.566342009676 0.777777777778 1.0
1.42625046996 0.777777777778 1.0
0.592591028454 0.777777777778 1.0
0.376838903202 0.777777777778 1.0
-0.0567846304944 0.777777777778 1.0
1.16727217377 0.777777777778 1.0
0.183550292186 0.777777777778 1.0
1.61212743286 0.777777777778 1.0
0.836195701061 0.777777777778 1.0
1.03632338024 0.777777777778 1.0
0.903381138833 0.777777777778 1.0
-0.00324266052081 0.777777777778 1.0
0.16789383598 0.777777777778 1.0
1.38085261735 0.777777777778 1.0
0.895906639247 0.777777777778 1.0
0.860570158931 0.777777777778 1.0
0.285744329478 0.777777777778 1.0
1.19710342719 0.777777777778 1.0
1.16531681598 0.777777777778 1.0
-0.287705777675 0.777777777778 1.0
1.03576731868 0.777777777778 1.0
0.736103997359 0.777777777778 1.0
0.224219380904 0.777777777778 1.0
0.875027423996 0.777777777778 1.0
-0.822879386738 0.777777777778 1.0
0.891129247404 0.777777777778 1.0
1.21702555808 0.777777777778 1.0
0.53260348592 0.777777777778 1.0
0.777600660471 0.777777777778 1.0
1.48717615896 0.777777777778 1.0
1.63241887258 0.777777777778 1.0
1.44818015399 0.777777777778 1.0
1.01786902051 0.777777777778 1.0
0.904476737164 0.777777777778 1.0
0.590918408965 0.777777777778 1.0
1.39636221298 0.777777777778 1.0
0.135939659809 0.777777777778 1.0
-0.641040386323 0.777777777778 1.0
0.490827255908 0.777777777778 1.0
1.17801989618 0.777777777778 1.0
0.775395881876 0.777777777778 1.0
1.56803338014 0.777777777778 1.0
0.821699683844 0.777777777778 1.0
0.78346943867 0.777777777778 1.0
0.196791558236 0.777777777778 1.0
1.01025633043 0.777777777778 1.0
0.811828398637 0.777777777778 1.0
0.451268938743 0.777777777778 1.0
1.41996324951 0.777777777778 1.0
1.13291514766 0.777777777778 1.0
0.964002032092 0.777777777778 1.0
-0.0327265260812 0.777777777778 1.0
1.25770763144 0.777777777778 1.0
0.893672957111 0.777777777778 1.0
2.0582115461 0.777777777778 1.0
0.340958925075 0.777777777778 1.0
0.254604953134 0.777777777778 1.0
0.92628654328 0.777777777778 1.0
0.856424091883 0.777777777778 1.0
1.58711835279 0.777777777778 1.0
0.0207666680475 0.777777777778 1.0
1.05535918505 0.777777777778 1.0
1.30938640305 0.777777777778 1.0
1.18302852081 0.777777777778 1.0
0.648847203538 0.777777777778 1.0
0.319517477993 0.777777777778 1.0
0.729361804461 0.777777777778 1.0
1.12723367214 0.777777777778 1.0
0.567064208776 0.777777777778 1.0
0.684472015507 0.777777777778 1.0
0.21089516443 0.777777777778 1.0
0.779638716046 0.777777777778 1.0
1.26798812336 0.777777777778 1.0
0.961085409242 0.777777777778 1.0
1.19604975756 0.777777777778 1.0
1.03743801385 0.777777777778 1.0
0.896326240644 0.777777777778 1.0
0.573782319229 0.777777777778 1.0
-0.34420608393 0.777777777778 1.0
1.75322893644 0.777777777778 1.0
0.281924477422 0.777777777778 1.0
0.0522868315174 0.777777777778 1.0
1.13501616826 0.777777777778 1.0
0.830895177813 0.777777777778 1.0
0.108546945292 0.777777777778 1.0
1.60665715162 0.777777777778 1.0
1.02774233667 0.777777777778 1.0
-0.0783622495106 0.777777777778 1.0
-0.0354541141747 0.777777777778 1.0
-0.369578303057 0.777777777778 1.0
1.52532789277 0.777777777778 1.0
1.06046274733 0.777777777778 1.0
0.0649161092264 0.777777777778 1.0
0.84138488522 0.777777777778 1.0
-0.15120246245 0.777777777778 1.0
0.810107506882 0.777777777778 1.0
1.06258146398 0.777777777778 1.0
1.64239570268 0.777777777778 1.0
1.1688374892 0.777777777778 1.0
0.605175210422 0.777777777778 1.0
1.27218958242 0.777777777778 1.0
0.131544088165 0.777777777778 1.0
0.734276592672 0.777777777778 1.0
1.44050515342 0.777777777778 1.0
0.39203629785 0.777777777778 1.0
1.04828659511 0.777777777778 1.0
0.7899652484 0.777777777778 1.0
1.16800866338 0.777777777778 1.0
1.32329421959 0.777777777778 1.0
0.331845452721 0.777777777778 1.0
0.132626295581 0.777777777778 1.0
0.794204004801 0.777777777778 1.0
0.852083044152 0.777777777778 1.0
-0.438447050024 0.777777777778 1.0
1.6833620235 0.777777777778 1.0
0.51691924976 0.777777777778 1.0
0.746813158381 0.777777777778 1.0
0.706045145893 0.777777777778 1.0
0.807645344391 0.777777777778 1.0
1.53333788787 0.777777777778 1.0
1.0945695299 0.777777777778 1.0
0.428777295526 0.777777777778 1.0
0.989773609934 0.777777777778 1.0
1.09055141559 0.777777777778 1.0
0.54085123395 0.777777777778 1.0
1.17130162137 0.777777777778 1.0
1.06528216894 0.777777777778 1.0
0.289577512702 0.777777777778 1.0
0.469375131723 0.777777777778 1.0
0.953053188769 0.777777777778 1.0
-0.0961700351436 0.777777777778 1.0
0.488681436542 0.777777777778 1.0
0.577455760238 0.777777777778 1.0
0.762540557617 0.777777777778 1.0
0.87693993843 0.777777777778 1.0
0.771149052333 0.777777777778 1.0
0.782609085013 0.777777777778 1.0
0.806058741433 0.777777777778 1.0
1.26278746617 0.777777777778 1.0
-0.0422227454579 0.777777777778 1.0
0.750899463946 0.777777777778 1.0
0.812867251251 0.777777777778 1.0
1.29748103444 0.777777777778 1.0
0.430669045337 0.777777777778 1.0
0.0226004791125 0.777777777778 1.0
1.00386282702 0.777777777778 1.0
0.480748384355 0.777777777778 1.0
0.717847332918 0.777777777778 1.0
1.1944770646 0.777777777778 1.0
1.27533817709 0.777777777778 1.0
0.633474380919 0.777777777778 1.0
1.67142398503 0.777777777778 1.0
0.659476046476 0.777777777778 1.0
0.0281010263392 0.777777777778 1.0
1.15325452113 0.777777777778 1.0
0.456416280406 0.777777777778 1.0
1.00259305128 0.777777777778 1.0
1.26787380845 0.777777777778 1.0
0.591013545196 0.777777777778 1.0
1.40485166414 0.777777777778 1.0
0.269524981674 0.777777777778 1.0
0.674267416846 0.777777777778 1.0
0.616593759958 0.777777777778 1.0
0.886158596284 0.777777777778 1.0
0.335089088909 0.777777777778 1.0
-0.338590540237 0.777777777778 1.0
0.638931202728 0.777777777778 1.0
1.02152673115 0.777777777778 1.0
1.57999016417 0.777777777778 1.0
1.55682088141 0.777777777778 1.0
0.863963401669 0.777777777778 1.0
0.578953082507 0.777777777778 1.0
1.54752680773 0.777777777778 1.0
0.786209322538 0.777777777778 1.0
0.33612588604 0.777777777778 1.0
0.118038423304 0.777777777778 1.0
1.63732557523 0.777777777778 1.0
0.16853915693 0.777777777778 1.0
1.04329273434 0.777777777778 1.0
1.13774892039 0.777777777778 1.0
1.12092588628 0.777777777778 1.0
0.474003108263 0.777777777778 1.0
1.23073821716 0.777777777778 1.0
0.746488214031 0.777777777778 1.0
-0.0651772540978 0.777777777778 1.0
-0.20168087246 0.777777777778 1.0
1.49900060522 0.777777777778 1.0
-0.187013365105 0.777777777778 1.0
1.08646370729 0.777777777778 1.0
0.533135425791 0.777777777778 1.0
0.737476149833 0.777777777778 1.0
-0.229673000936 0.777777777778 1.0
1.31410230187 0.777777777778 1.0
0.474892303698 0.777777777778 1.0
1.48364283229 0.777777777778 1.0
0.00892875532413 0.777777777778 1.0
0.141027055241 0.777777777778 1.0
0.665351674284 0.777777777778 1.0
1.23142497217 0.777777777778 1.0
0.765358832225 0.777777777778 1.0
1.49322694263 0.777777777778 1.0
1.21587171957 0.777777777778 1.0
1.01680812586 0.777777777778 1.0
0.693412833154 0.777777777778 1.0
0.313291443377 0.777777777778 1.0
0.667770034301 0.777777777778 1.0
0.799900471808 0.777777777778 1.0
1.14384175015 0.777777777778 1.0
1.17490959548 0.777777777778 1.0
0.32797672437 0.777777777778 1.0
2.20485466046 0.777777777778 1.0
-0.0572918641588 0.777777777778 1.0
0.458369219702 0.777777777778 1.0
1.76511043287 0.777777777778 1.0
1.2425752264 0.777777777778 1.0
1.31929754096 0.777777777778 1.0
1.14134280029 0.777777777778 1.0
-0.30629971607 0.777777777778 1.0
1.49237917681 0.777777777778 1.0
0.626241720266 0.777777777778 1.0
0.508552055743 0.777777777778 1.0
0.824190899322 0.777777777778 1.0
0.48937205903 0.777777777778 1.0
1.27853978865 0.777777777778 1.0
0.0462187866441 0.777777777778 1.0
0.80283105049 0.777777777778 1.0
0.738908406091 0.777777777778 1.0
0.705119466668 0.777777777778 1.0
0.798309487317 0.777777777778 1.0
0.447871774506 0.777777777778 1.0
1.98935092191 0.777777777778 1.0
0.756584504994 0.777777777778 1.0
1.49648512879 0.777777777778 1.0
0.431123668819 0.777777777778 1.0
0.860937402842 0.777777777778 1.0
0.219873894498 0.777777777778 1.0
0.782633161198 0.777777777778 1.0
0.580444263679 0.777777777778 1.0
-0.0511824697929 0.777777777778 1.0
1.52099618339 0.777777777778 1.0
1.38705342242 0.777777777778 1.0
0.421476500135 0.777777777778 1.0
1.11618509519 0.777777777778 1.0
1.41966775668 0.777777777778 1.0
0.846171556485 0.777777777778 1.0
0.501541538549 0.777777777778 1.0
0.361305502968 0.777777777778 1.0
0.428824256028 0.777777777778 1.0
1.39899695039 0.777777777778 1.0
1.16707412398 0.777777777778 1.0
0.126785516765 0.777777777778 1.0
1.85889441865 0.777777777778 1.0
0.218829706803 0.777777777778 1.0
0.729819512719 0.777777777778 1.0
0.482424734471 0.777777777778 1.0
1.0097315345 0.777777777778 1.0
0.770394391173 0.777777777778 1.0
1.74482032138 0.777777777778 1.0
1.00272174718 0.777777777778 1.0
0.635821246102 0.777777777778 1.0
0.684149883724 0.777777777778 1.0
1.0276000046 0.777777777778 1.0
1.26957431334 0.777777777778 1.0
0.699358448987 0.777777777778 1.0
1.12666911605 0.777777777778 1.0
0.509499037209 0.777777777778 1.0
0.283676855459 0.777777777778 1.0
0.733885461071 0.777777777778 1.0
1.21342513841 0.777777777778 1.0
-0.375017686106 0.777777777778 1.0
1.15965109355 0.777777777778 1.0
1.03637551559 0.777777777778 1.0
0.79305900482 0.777777777778 1.0
1.2193796457 0.777777777778 1.0
0.908308972915 0.777777777778 1.0
1.29065043878 0.777777777778 1.0
-0.227170437537 0.777777777778 1.0
0.948320766505 0.777777777778 1.0
1.50688338212 0.777777777778 1.0
0.161871916537 0.777777777778 1.0
0.714293836875 0.777777777778 1.0
1.40350947277 0.777777777778 1.0
0.908492347484 0.777777777778 1.0
1.38087030596 0.777777777778 1.0
0.648896030642 0.777777777778 1.0
-0.0181964872576 0.777777777778 1.0
0.962031480441 0.777777777778 1.0
0.69092900902 0.777777777778 1.0
-0.0679688150791 0.777777777778 1.0
1.13392624949 0.777777777778 1.0
0.491007519446 0.777777777778 1.0
0.351526758523 0.777777777778 1.0
1.04379290209 0.777777777778 1.0
0.0716531859038 0.777777777778 1.0
0.00564859429627 0.777777777778 1.0
0.348062978864 0.777777777778 1.0
1.02442386717 0.777777777778 1.0
0.858996004486 0.777777777778 1.0
-0.204310696879 0.777777777778 1.0
0.456496930863 0.777777777778 1.0
0.84177708345 0.777777777778 1.0
1.03287202822 0.777777777778 1.0
1.75589710241 0.777777777778 1.0
1.45377864761 0.777777777778 1.0
0.658011505507 0.777777777778 1.0
0.870071173904 0.777777777778 1.0
1.47169609906 0.777777777778 1.0
0.969013572696 0.777777777778 1.0
0.796069429538 0.777777777778 1.0
0.653169425391 0.777777777778 1.0
-0.00270820943722 0.777777777778 1.0
0.546396017333 0.777777777778 1.0
1.84273003256 0.777777777778 1.0
1.21804549508 0.777777777778 1.0
0.612166004951 0.777777777778 1.0
0.853111118135 0.777777777778 1.0
0.87113953579 0.777777777778 1.0
0.663461772911 0.777777777778 1.0
0.835361939182 0.777777777778 1.0
1.79589340258 0.777777777778 1.0
0.890378390602 0.777777777778 1.0
1.14685604747 0.777777777778 1.0
1.43607645368 0.777777777778 1.0
1.54764314837 0.777777777778 1.0
0.772338341883 0.777777777778 1.0
0.1435697526 0.777777777778 1.0
0.85706802781 0.777777777778 1.0
1.05509035051 0.777777777778 1.0
-0.0118895740921 0.777777777778 1.0
0.16081687019 0.777777777778 1.0
-0.0311418915796 0.777777777778 1.0
0.0327030178304 0.777777777778 1.0
1.3996788002 0.777777777778 1.0
1.45176396312 0.777777777778 1.0
0.00389215593506 0.777777777778 1.0
-0.224319287119 0.777777777778 1.0
0.436407892647 0.777777777778 1.0
1.33478401325 0.777777777778 1.0
0.89146619536 0.777777777778 1.0
0.483572114039 0.777777777778 1.0
0.838120649688 0.777777777778 1.0
1.4043559097 0.777777777778 1.0
0.696471136339 0.777777777778 1.0
1.19622455837 0.777777777778 1.0
1.2721562788 0.777777777778 1.0
0.879866730448 0.777777777778 1.0
1.30261298598 0.777777777778 1.0
0.499187342383 0.777777777778 1.0
1.89838323213 0.777777777778 1.0
1.42778886259 0.777777777778 1.0
1.52435964139 0.777777777778 1.0
1.00896578774 0.777777777778 1.0
0.517516235769 0.777777777778 1.0
0.883055977782 0.777777777778 1.0
0.613134334374 0.777777777778 1.0
0.849714129023 0.777777777778 1.0
0.788913788862 0.777777777778 1.0
0.290059130159 0.777777777778 1.0
1.370015821 0.777777777778 1.0
1.03682779188 0.777777777778 1.0
0.900770362027 0.777777777778 1.0
1.13487542532 0.777777777778 1.0
0.867320106632 0.777777777778 1.0
1.28682979897 0.777777777778 1.0
1.11644315513 0.777777777778 1.0
0.758803307105 0.777777777778 1.0
0.77150389741 0.777777777778 1.0
0.378577021957 0.777777777778 1.0
1.50320983408 0.777777777778 1.0
0.994462801694 0.777777777778 1.0
0.984385404762 0.777777777778 1.0
2.04844060595 0.777777777778 1.0
1.03336155045 0.777777777778 1.0
-0.204985432232 0.777777777778 1.0
0.435687865292 0.777777777778 1.0
1.13099989499 0.777777777778 1.0
1.34137355585 0.777777777778 1.0
0.19938187327 0.777777777778 1.0
0.980670683877 0.777777777778 1.0
1.06054625175 0.777777777778 1.0
0.313088550221 0.777777777778 1.0
1.4987578539 0.777777777778 1.0
0.0675935206427 0.777777777778 1.0
0.450083391018 0.777777777778 1.0
0.250652772167 0.777777777778 1.0
1.24464342353 0.777777777778 1.0
0.633089180001 0.777777777778 1.0
0.219673217968 1.0 1.0
1.51248658216 1.0 1.0
0.213068636367 1.0 1.0
1.26158778546 1.0 1.0
1.07830738137 1.0 1.0
1.51910476974 1.0 1.0
1.33406925465 1.0 1.0
1.2728437831 1.0 1.0
1.08371628217 1.0 1.0
0.834032327495 1.0 1.0
0.975640429417 1.0 1.0
0.620120146602 1.0 1.0
1.26133707687 1.0 1.0
1.52259230404 1.0 1.0
1.01681424561 1.0 1.0
1.88628070138 1.0 1.0
0.233988949918 1.0 1.0
1.66577931424 1.0 1.0
1.05658230116 1.0 1.0
1.30023121298 1.0 1.0
1.75536183198 1.0 1.0
1.24442358432 1.0 1.0
0.828613004814 1.0 1.0
-0.421325999897 1.0 1.0
1.29977058373 1.0 1.0
1.94106549342 1.0 1.0
1.00880350336 1.0 1.0
0.899441784558 1.0 1.0
1.26849880892 1.0 1.0
1.22005871031 1.0 1.0
0.744716265447 1.0 1.0
0.773677892983 1.0 1.0
0.985167190166 1.0 1.0
1.08925349636 1.0 1.0
0.741744289375 1.0 1.0
0.752179665129 1.0 1.0
0.724197700387 1.0 1.0
0.587895462046 1.0 1.0
1.56695009947 1.0 1.0
0.380327773513 1.0 1.0
1.13862851252 1.0 1.0
1.06329797278 1.0 1.0
1.54847814701 1.0 1.0
1.56012431633 1.0 1.0
1.45410615113 1.0 1.0
1.41008733298 1.0 1.0
0.725489258049 1.0 1.0
1.06655297731 1.0 1.0
0.978754088134 1.0 1.0
1.63549950091 1.0 1.0
1.08314406243 1.0 1.0
0.199852398597 1.0 1.0
0.591584471506 1.0 1.0
1.25958502642 1.0 1.0
0.893671779872 1.0 1.0
0.801009284093 1.0 1.0
1.2759739877 1.0 1.0
1.84294075868 1.0 1.0
1.84685401088 1.0 1.0
1.52318380657 1.0 1.0
1.07418222062 1.0 1.0
1.62164781755 1.0 1.0
1.4652960003 1.0 1.0
0.724631904159 1.0 1.0
1.02816976077 1.0 1.0
1.28345903894 1.0 1.0
1.07368281015 1.0 1.0
0.78878816776 1.0 1.0
1.3670940923 1.0 1.0
1.20151075962 1.0 1.0
0.426158993039 1.0 1.0
0.768045888631 1.0 1.0
1.93888331337 1.0 1.0
0.831860245502 1.0 1.0
1.0822661391 1.0 1.0
1.05452261609 1.0 1.0
1.18928113358 1.0 1.0
1.23187171104 1.0 1.0
0.317376987677 1.0 1.0
0.758200341137 1.0 1.0
1.49857085068 1.0 1.0
0.880498425655 1.0 1.0
0.976041192991 1.0 1.0
1.41203375025 1.0 1.0
0.0310530338985 1.0 1.0
2.54563740859 1.0 1.0
0.810496439995 1.0 1.0
0.906976222535 1.0 1.0
1.72883847216 1.0 1.0
-0.0822916329449 1.0 1.0
1.23928992071 1.0 1.0
1.05234026022 1.0 1.0
0.621005392096 1.0 1.0
0.507329609236 1.0 1.0
0.416980967158 1.0 1.0
0.590469998641 1.0 1.0
1.34098022952 1.0 1.0
0.605964065648 1.0 1.0
1.31751160165 1.0 1.0
0.181689150166 1.0 1.0
0.682155032506 1.0 1.0
1.06434530905 1.0 1.0
0.775389511801 1.0 1.0
1.52387681417 1.0 1.0
0.975866959271 1.0 1.0
0.669064990245 1.0 1.0
1.45649447168 1.0 1.0
0.024339927297 1.0 1.0
0.488984789234 1.0 1.0
0.996849764459 1.0 1.0
1.24938536397 1.0 1.0
1.08346859203 1.0 1.0
0.560465638991 1.0 1.0
1.74518294099 1.0 1.0
0.649305254343 1.0 1.0
1.47801278526 1.0 1.0
0.856519887457 1.0 1.0
0.76034212958 1.0 1.0
1.09135607979 1.0 1.0
1.28807414472 1.0 1.0
1.10581401945 1.0 1.0
0.803672996472 1.0 1.0
0.957139318078 1.0 1.0
0.626597984346 1.0 1.0
0.950257223001 1.0 1.0
0.809286892181 1.0 1.0
1.15463332792 1.0 1.0
1.32217164583 1.0 1.0
1.37461467645 1.0 1.0
-0.139307709213 1.0 1.0
0.871557121122 1.0 1.0
1.50471784314 1.0 1.0
0.972639512504 1.0 1.0
0.750047835957 1.0 1.0
1.3230053708 1.0 1.0
1.17354246716 1.0 1.0
0.523495129923 1.0 1.0
1.17406091287 1.0 1.0
0.931823336088 1.0 1.0
1.10658530629 1.0 1.0
-0.442198157203 1.0 1.0
1.07720360798 1.0 1.0
1.52238806803 1.0 1.0
1.54896282568 1.0 1.0
0.965957688073 1.0 1.0
0.769312317748 1.0 1.0
1.18929414673 1.0 1.0
0.459764146013 1.0 1.0
1.01562470871 1.0 1.0
0.708600878655 1.0 1.0
0.881632642446 1.0 1.0
1.09111632523 1.0 1.0
0.984326261329 1.0 1.0
2.05155766433 1.0 1.0
1.49981080414 1.0 1.0
1.60642746091 1.0 1.0
1.47517305616 1.0 1.0
0.47346234764 1.0 1.0
0.740540671036 1.0 1.0
1.10010472732 1.0 1.0
0.896149551602 1.0 1.0
0.330981310457 1.0 1.0
1.02456237602 1.0 1.0
-0.0614586062989 1.0 1.0
0.934096019017 1.0 1.0
1.73823195163 1.0 1.0
1.39678527664 1.0 1.0
-0.03353888554 1.0 1.0
0.562371169566 1.0 1.0
0.932407167275 1.0 1.0
1.85327461818 1.0 1.0
0.803960713325 1.0 1.0
0.205886574695 1.0 1.0
1.35918722583 1.0 1.0
0.554273081435 1.0 1.0
1.35800541425 1.0 1.0
1.0465998262 1.0 1.0
0.636537041748 1.0 1.0
1.97042578095 1.0 1.0
0.875675354324 1.0 1.0
1.10842905351 1.0 1.0
1.41826346105 1.0 1.0
1.13728202041 1.0 1.0
1.34232231417 1.0 1.0
1.81408670056 1.0 1.0
1.92943343052 1.0 1.0
1.13645231025 1.0 1.0
0.748394179624 1.0 1.0
0.868721364066 1.0 1.0
0.569971606659 1.0 1.0
0.695608886332 1.0 1.0
2.1958405062 1.0 1.0
0.819210006685 1.0 1.0
0.772695370018 1.0 1.0
0.176234144252 1.0 1.0
0.485569362296 1.0 1.0
-0.146216121977 1.0 1.0
0.761692856956 1.0 1.0
1.42060942363 1.0 1.0
1.44148406734 1.0 1.0
1.20476525261 1.0 1.0
1.04852794529 1.0 1.0
0.352216499858 1.0 1.0
0.982117693278 1.0 1.0
0.448846732033 1.0 1.0
1.41894239845 1.0 1.0
2.41300768786 1.0 1.0
1.17347597959 1.0 1.0
0.502945889563 1.0 1.0
1.14115540544 1.0 1.0
1.22693950397 1.0 1.0
0.51870259918 1.0 1.0
1.85862360685 1.0 1.0
1.22587300581 1.0 1.0
0.545458915407 1.0 1.0
0.865008918159 1.0 1.0
0.77817472019 1.0 1.0
0.56824778991 1.0 1.0
-0.021194643435 1.0 1.0
1.34547429973 1.0 1.0
0.526753725846 1.0 1.0
1.34261934484 1.0 1.0
0.656888419952 1.0 1.0
1.84869136496 1.0 1.0
0.652029265608 1.0 1.0
1.0139318285 1.0 1.0
1.03142028232 1.0 1.0
0.613344662852 1.0 1.0
1.46245185169 1.0 1.0
1.02923460007 1.0 1.0
1.21688826636 1.0 1.0
1.51189675811 1.0 1.0
1.20276196584 1.0 1.0
1.3736514704 1.0 1.0
1.44971934299 1.0 1.0
0.86554613162 1.0 1.0
0.962250824552 1.0 1.0
1.22188355988 1.0 1.0
1.32453683369 1.0 1.0
0.592958615144 1.0 1.0
0.497886563186 1.0 1.0
0.343892605742 1.0 1.0
0.777885941583 1.0 1.0
0.725948846433 1.0 1.0
0.267389010871 1.0 1.0
0.241472587455 1.0 1.0
1.10107208426 1.0 1.0
-0.182408689753 1.0 1.0
0.48221845156 1.0 1.0
-0.114038506987 1.0 1.0
1.07270012912 1.0 1.0
0.746132968226 1.0 1.0
1.14218475012 1.0 1.0
1.37410891384 1.0 1.0
0.652742625696 1.0 1.0
0.645017879523 1.0 1.0
1.2351625733 1.0 1.0
0.979152429218 1.0 1.0
0.860235573491 1.0 1.0
0.843349541207 1.0 1.0
1.37471068741 1.0 1.0
0.764819020405 1.0 1.0
0.784094493987 1.0 1.0
0.322839213768 1.0 1.0
1.18017851514 1.0 1.0
1.17164837433 1.0 1.0
0.726927722199 1.0 1.0
0.881584038461 1.0 1.0
0.387468486093 1.0 1.0
1.34026674482 1.0 1.0
1.37283105925 1.0 1.0
0.618379264284 1.0 1.0
1.49243021367 1.0 1.0
0.438248309152 1.0 1.0
1.41698900119 1.0 1.0
0.812833856791 1.0 1.0
1.61082491465 1.0 1.0
0.956978428876 1.0 1.0
0.884448631017 1.0 1.0
0.927135203071 1.0 1.0
0.740345417959 1.0 1.0
0.619007259005 1.0 1.0
1.24320120834 1.0 1.0
0.558792741581 1.0 1.0
0.884993999829 1.0 1.0
0.119568450564 1.0 1.0
0.947948052781 1.0 1.0
0.00473359641343 1.0 1.0
0.514494574368 1.0 1.0
0.272389075747 1.0 1.0
1.53685248806 1.0 1.0
1.11722970555 1.0 1.0
0.799004143587 1.0 1.0
0.742204752518 1.0 1.0
1.18609419372 1.0 1.0
0.662648385247 1.0 1.0
1.21930662962 1.0 1.0
1.69635103333 1.0 1.0
1.21625266876 1.0 1.0
0.891503860953 1.0 1.0
0.679104914656 1.0 1.0
0.853223241296 1.0 1.0
0.934091901872 1.0 1.0
-0.0594289345079 1.0 1.0
1.89048059301 1.0 1.0
0.945798589183 1.0 1.0
0.955383881604 1.0 1.0
0.82149709505 1.0 1.0
1.53054462746 1.0 1.0
1.51848565205 1.0 1.0
0.603249692125 1.0 1.0
1.75943581248 1.0 1.0
1.12694220191 1.0 1.0
1.89189960548 1.0 1.0
1.44351005015 1.0 1.0
0.910550897941 1.0 1.0
1.38542475668 1.0 1.0
0.617084162742 1.0 1.0
0.713616915746 1.0 1.0
0.331318097127 1.0 1.0
0.30282620294 1.0 1.0
0.799437316135 1.0 1.0
0.0962936119176 1.0 1.0
0.804103391726 1.0 1.0
0.757616190495 1.0 1.0
0.607788326816 1.0 1.0
0.581935132327 1.0 1.0
2.1363797413 1.0 1.0
1.46444894029 1.0 1.0
0.869502373738 1.0 1.0
0.981550640427 1.0 1.0
0.0037338764411 1.0 1.0
0.550948837306 1.0 1.0
1.4469310675 1.0 1.0
0.87561238464 1.0 1.0
0.857352273772 1.0 1.0
1.06399218831 1.0 1.0
0.532044656239 1.0 1.0
0.631981082085 1.0 1.0
1.07129412657 1.0 1.0
0.662652955391 1.0 1.0
1.19261781226 1.0 1.0
0.416791423934 1.0 1.0
0.574574395477 1.0 1.0
1.22468775684 1.0 1.0
0.794341896661 1.0 1.0
0.927209879272 1.0 1.0
1.48053302726 1.0 1.0
0.639068972875 1.0 1.0
1.33978813721 1.0 1.0
1.47660468225 1.0 1.0
0.586904656937 1.0 1.0
0.780390004228 1.0 1.0
0.909629998963 1.0 1.0
1.04801236749 1.0 1.0
-0.341188372687 1.0 1.0
1.05454089842 1.0 1.0
1.37256641232 1.0 1.0
0.287825423646 1.0 1.0
0.607885094567 1.0 1.0
0.117129689183 1.0 1.0
-0.189052858162 1.0 1.0
1.18289910377 1.0 1.0
1.33732802118 1.0 1.0
1.30381527396 1.0 1.0
0.849928770682 1.0 1.0
0.766116007227 1.0 1.0
0.947454752268 1.0 1.0
1.31888729592 1.0 1.0
1.49803010248 1.0 1.0
2.18464027613 1.0 1.0
2.43579272476 1.0 1.0
1.51759102247 1.0 1.0
1.10650891128 1.0 1.0
0.913618394614 1.0 1.0
0.715725364843 1.0 1.0
-0.385111894381 1.0 1.0
-0.108884741988 1.0 1.0
0.995736575204 1.0 1.0
1.79478313657 1.0 1.0
2.33055031006 1.0 1.0
1.38228906787 1.0 1.0
0.743127605412 1.0 1.0
1.62655785726 1.0 1.0
0.422725197921 1.0 1.0
0.987248157007 1.0 1.0
1.48764839588 1.0 1.0
1.31528164414 1.0 1.0
1.23782155393 1.0 1.0
0.652189245867 1.0 1.0
0.881115945097 1.0 1.0
1.01201903168 1.0 1.0
0.444135209545 1.0 1.0
1.23269637908 1.0 1.0
1.50355992186 1.0 1.0
1.70595840287 1.0 1.0
0.583432319717 1.0 1.0
0.166185384529 1.0 1.0
0.736151927579 1.0 1.0
1.27688015007 1.0 1.0
1.17553249205 1.0 1.0
0.982130251825 1.0 1.0
0.516943752094 1.0 1.0
1.26299199676 1.0 1.0
1.33544751374 1.0 1.0
2.07733803237 1.0 1.0
1.26625036309 1.0 1.0
0.384393501095 1.0 1.0
1.27837465333 1.0 1.0
1.46492934534 1.0 1.0
1.81222913275 1.0 1.0
0.965060164088 1.0 1.0
1.65646077709 1.0 1.0
0.984270463385 1.0 1.0
0.688042195966 1.0 1.0
-0.0760441259448 1.0 1.0
0.579056953132 1.0 1.0
1.3163702538 1.0 1.0
0.0356659348609 1.0 1.0
1.13885011473 1.0 1.0
1.27115345746 1.0 1.0
0.838943216909 1.0 1.0
1.54372823734 1.0 1.0
1.26540450114 1.0 1.0
0.615687835933 1.0 1.0
0.750689208513 1.0 1.0
1.31084584235 1.0 1.0
1.04376869026 1.0 1.0
1.39572158528 1.0 1.0
1.34726266841 1.0 1.0
0.199237463788 1.0 1.0
1.34579742646 1.0 1.0
1.15803711853 1.0 1.0
0.967914974168 1.0 1.0
0.862196171809 1.0 1.0
1.43392585034 1.0 1.0
0.499686397612 1.0 1.0
