0.933226 1.000000 1.000000
1.013001 1.000000 1.000000
1.246487 1.000000 1.000000
0.628292 1.000000 1.000000
0.080089 1.000000 1.000000
1.499159 1.000000 1.000000
1.976097 1.000000 1.000000
0.894745 1.000000 1.000000
1.981691 1.000000 1.000000
0.639593 1.000000 1.000000
1.621169 1.000000 1.000000
1.075761 1.000000 1.000000
1.255675 1.000000 1.000000
0.813003 1.000000 1.000000
0.694859 1.000000 1.000000
0.780393 1.000000 1.000000
0.542025 1.000000 1.000000
0.455378 1.000000 1.000000
0.905849 1.000000 1.000000
0.251649 1.000000 1.000000
0.162506 1.000000 1.000000
0.946982 1.000000 1.000000
1.526728 1.000000 1.000000
1.696305 1.000000 1.000000
1.161283 1.000000 1.000000
1.294064 1.000000 1.000000
0.033427 1.000000 1.000000
1.069447 1.000000 1.000000
1.222009 1.000000 1.000000
1.468400 1.000000 1.000000
1.249922 1.000000 1.000000
1.391506 1.000000 1.000000
1.498933 1.000000 1.000000
0.398027 1.000000 1.000000
1.689877 1.000000 1.000000
0.354853 1.000000 1.000000
-0.172633 1.000000 1.000000
0.435199 1.000000 1.000000
0.636403 1.000000 1.000000
1.525574 1.000000 1.000000
0.688231 1.000000 1.000000
0.438669 1.000000 1.000000
0.764973 1.000000 1.000000
2.257699 1.000000 1.000000
0.497813 1.000000 1.000000
1.807296 1.000000 1.000000
0.597690 1.000000 1.000000
2.299167 1.000000 1.000000
0.803170 1.000000 1.000000
1.520994 1.000000 1.000000
0.387070 1.000000 1.000000
0.003568 1.000000 1.000000
1.156273 1.000000 1.000000
1.417972 1.000000 1.000000
1.069970 1.000000 1.000000
0.738421 1.000000 1.000000
1.489866 1.000000 1.000000
1.562658 1.000000 1.000000
0.843247 1.000000 1.000000
1.095474 1.000000 1.000000
0.641503 1.000000 1.000000
0.710690 1.000000 1.000000
0.766572 1.000000 1.000000
0.594177 1.000000 1.000000
1.262179 1.000000 1.000000
0.729322 1.000000 1.000000
0.147845 1.000000 1.000000
1.204708 1.000000 1.000000
1.118296 1.000000 1.000000
1.308841 1.000000 1.000000
1.787653 1.000000 1.000000
1.074727 1.000000 1.000000
0.922836 1.000000 1.000000
0.827336 1.000000 1.000000
0.992057 1.000000 1.000000
1.634207 1.000000 1.000000
0.985802 1.000000 1.000000
0.450067 1.000000 1.000000
0.760897 1.000000 1.000000
0.964604 1.000000 1.000000
1.420725 1.000000 1.000000
2.050509 1.000000 1.000000
0.652423 1.000000 1.000000
0.480475 1.000000 1.000000
1.140732 1.000000 1.000000
0.603795 1.000000 1.000000
0.954892 1.000000 1.000000
0.508649 1.000000 1.000000
0.560443 1.000000 1.000000
0.541299 1.000000 1.000000
0.248093 1.000000 1.000000
0.537132 1.000000 1.000000
1.287151 1.000000 1.000000
1.218752 1.000000 1.000000
0.376809 1.000000 1.000000
0.731969 1.000000 1.000000
0.999851 1.000000 1.000000
1.198676 1.000000 1.000000
1.657958 1.000000 1.000000
1.210315 1.000000 1.000000
1.268796 1.000000 1.000000
1.028005 1.000000 1.000000
0.735853 1.000000 1.000000
1.009847 1.000000 1.000000
1.211655 1.000000 1.000000
0.668937 1.000000 1.000000
1.751438 1.000000 1.000000
0.785070 1.000000 1.000000
0.497267 1.000000 1.000000
1.414194 1.000000 1.000000
0.866180 1.000000 1.000000
0.906006 1.000000 1.000000
0.760970 1.000000 1.000000
1.801731 1.000000 1.000000
0.631183 1.000000 1.000000
1.735526 1.000000 1.000000
0.600490 1.000000 1.000000
0.378420 1.000000 1.000000
2.027555 1.000000 1.000000
1.923243 1.000000 1.000000
1.520018 1.000000 1.000000
0.815596 1.000000 1.000000
-0.153834 1.000000 1.000000
0.925193 1.000000 1.000000
1.334222 1.000000 1.000000
0.937778 1.000000 1.000000
1.186352 1.000000 1.000000
0.796090 1.000000 1.000000
1.080129 1.000000 1.000000
0.181254 1.000000 1.000000
0.899567 1.000000 1.000000
2.144813 1.000000 1.000000
1.415129 1.000000 1.000000
1.817997 1.000000 1.000000
1.310769 1.000000 1.000000
0.628311 1.000000 1.000000
1.211153 1.000000 1.000000
1.413876 1.000000 1.000000
0.756455 1.000000 1.000000
0.851695 1.000000 1.000000
0.402971 1.000000 1.000000
0.676458 1.000000 1.000000
1.797050 1.000000 1.000000
0.488891 1.000000 1.000000
0.823823 1.000000 1.000000
1.285198 1.000000 1.000000
0.754502 1.000000 1.000000
0.930194 1.000000 1.000000
1.017859 1.000000 1.000000
0.871867 1.000000 1.000000
0.439021 1.000000 1.000000
1.275967 1.000000 1.000000
0.481022 1.000000 1.000000
1.048856 1.000000 1.000000
0.770213 1.000000 1.000000
0.620156 1.000000 1.000000
1.101384 1.000000 1.000000
1.203926 1.000000 1.000000
1.697007 1.000000 1.000000
1.143293 1.000000 1.000000
0.510701 1.000000 1.000000
0.214799 1.000000 1.000000
0.145986 1.000000 1.000000
0.529825 1.000000 1.000000
-0.051275 1.000000 1.000000
1.327997 1.000000 1.000000
1.193484 1.000000 1.000000
0.461015 1.000000 1.000000
-0.079911 1.000000 1.000000
1.276742 1.000000 1.000000
1.565305 1.000000 1.000000
0.777950 1.000000 1.000000
0.992479 1.000000 1.000000
1.493505 1.000000 1.000000
0.259479 1.000000 1.000000
1.774728 1.000000 1.000000
0.869403 1.000000 1.000000
0.978488 1.000000 1.000000
0.812904 1.000000 1.000000
0.762511 1.000000 1.000000
1.089768 1.000000 1.000000
1.892517 1.000000 1.000000
1.537194 1.000000 1.000000
1.826169 1.000000 1.000000
1.310919 1.000000 1.000000
0.017390 1.000000 1.000000
1.176985 1.000000 1.000000
1.380531 1.000000 1.000000
1.105493 1.000000 1.000000
1.531142 1.000000 1.000000
0.491452 1.000000 1.000000
1.816005 1.000000 1.000000
0.595126 1.000000 1.000000
0.604166 1.000000 1.000000
0.923656 1.000000 1.000000
0.676715 1.000000 1.000000
-0.116146 1.000000 1.000000
0.832154 1.000000 1.000000
0.973237 1.000000 1.000000
1.243756 1.000000 1.000000
0.770553 1.000000 1.000000
1.386243 1.000000 1.000000
1.029426 1.000000 1.000000
0.974387 1.000000 1.000000
0.955247 1.000000 1.000000
0.898916 1.000000 1.000000
0.612091 1.000000 1.000000
1.056856 1.000000 1.000000
0.498983 1.000000 1.000000
1.725844 1.000000 1.000000
0.572363 1.000000 1.000000
0.564922 1.000000 1.000000
0.933765 1.000000 1.000000
0.851822 1.000000 1.000000
1.571891 1.000000 1.000000
0.152732 1.000000 1.000000
0.638688 1.000000 1.000000
0.811098 1.000000 1.000000
0.490441 1.000000 1.000000
1.382104 1.000000 1.000000
1.341190 1.000000 1.000000
0.110255 1.000000 1.000000
1.269359 1.000000 1.000000
1.073161 1.000000 1.000000
1.260699 1.000000 1.000000
1.334597 1.000000 1.000000
1.891438 1.000000 1.000000
1.502546 1.000000 1.000000
1.497794 1.000000 1.000000
0.460011 1.000000 1.000000
0.758835 1.000000 1.000000
1.452651 1.000000 1.000000
1.211683 1.000000 1.000000
0.705988 1.000000 1.000000
1.568991 1.000000 1.000000
1.119344 1.000000 1.000000
1.243786 1.000000 1.000000
0.065409 1.000000 1.000000
-0.049107 1.000000 1.000000
1.114296 1.000000 1.000000
1.429138 1.000000 1.000000
1.129054 1.000000 1.000000
1.129755 1.000000 1.000000
1.678193 1.000000 1.000000
1.346460 1.000000 1.000000
0.482118 1.000000 1.000000
1.201376 1.000000 1.000000
1.266779 1.000000 1.000000
0.911835 1.000000 1.000000
0.570872 1.000000 1.000000
0.073742 1.000000 1.000000
0.193792 1.000000 1.000000
1.385739 1.000000 1.000000
1.063984 1.000000 1.000000
0.580325 1.000000 1.000000
0.835319 1.000000 1.000000
0.749531 1.000000 1.000000
-0.252543 1.000000 1.000000
0.665163 1.000000 1.000000
0.887189 1.000000 1.000000
1.596224 1.000000 1.000000
1.260126 1.000000 1.000000
-0.319583 1.000000 1.000000
1.338553 1.000000 1.000000
0.934383 1.000000 1.000000
0.896787 1.000000 1.000000
2.002001 1.000000 1.000000
0.880484 1.000000 1.000000
0.823657 1.000000 1.000000
1.024246 1.000000 1.000000
0.811395 1.000000 1.000000
0.289136 1.000000 1.000000
0.807502 1.000000 1.000000
1.063076 1.000000 1.000000
0.967620 1.000000 1.000000
0.638646 1.000000 1.000000
0.874942 1.000000 1.000000
0.400233 1.000000 1.000000
1.508975 1.000000 1.000000
0.916438 1.000000 1.000000
1.051110 1.000000 1.000000
0.399576 1.000000 1.000000
0.576432 1.000000 1.000000
0.611184 1.000000 1.000000
1.298803 1.000000 1.000000
0.992203 1.000000 1.000000
1.816130 1.000000 1.000000
0.978628 1.000000 1.000000
0.425995 1.000000 1.000000
0.737301 1.000000 1.000000
0.317379 1.000000 1.000000
0.943354 1.000000 1.000000
0.831264 1.000000 1.000000
0.706015 1.000000 1.000000
0.810103 1.000000 1.000000
1.588763 1.000000 1.000000
1.399016 1.000000 1.000000
0.560251 1.000000 1.000000
0.498682 1.000000 1.000000
0.963958 1.000000 1.000000
-0.221234 1.000000 1.000000
1.399059 1.000000 1.000000
1.382877 1.000000 1.000000
1.477098 1.000000 1.000000
1.265643 1.000000 1.000000
1.435410 1.000000 1.000000
0.610616 1.000000 1.000000
0.717846 1.000000 1.000000
0.477837 1.000000 1.000000
0.720163 1.000000 1.000000
1.251948 1.000000 1.000000
1.199218 1.000000 1.000000
0.680458 1.000000 1.000000
1.186590 1.000000 1.000000
0.183329 1.000000 1.000000
0.908162 1.000000 1.000000
1.257748 1.000000 1.000000
-0.356571 1.000000 1.000000
0.763519 1.000000 1.000000
0.627999 1.000000 1.000000
1.393804 1.000000 1.000000
0.972621 1.000000 1.000000
1.585311 1.000000 1.000000
0.395063 1.000000 1.000000
1.267886 1.000000 1.000000
1.114788 1.000000 1.000000
0.636557 1.000000 1.000000
0.524349 1.000000 1.000000
0.719451 1.000000 1.000000
1.250058 1.000000 1.000000
1.364959 1.000000 1.000000
0.275777 1.000000 1.000000
1.630911 1.000000 1.000000
1.048497 1.000000 1.000000
1.338813 1.000000 1.000000
0.554215 1.000000 1.000000
0.653892 1.000000 1.000000
0.991017 1.000000 1.000000
0.556674 1.000000 1.000000
0.953526 1.000000 1.000000
1.524379 1.000000 1.000000
1.206786 1.000000 1.000000
1.024275 1.000000 1.000000
0.855687 1.000000 1.000000
1.210870 1.000000 1.000000
1.268667 1.000000 1.000000
0.902129 1.000000 1.000000
1.907690 1.000000 1.000000
0.857481 1.000000 1.000000
0.048900 1.000000 1.000000
1.346942 1.000000 1.000000
1.480364 1.000000 1.000000
0.960867 1.000000 1.000000
0.396121 1.000000 1.000000
1.120646 1.000000 1.000000
1.586971 1.000000 1.000000
0.484942 1.000000 1.000000
0.330855 1.000000 1.000000
0.272952 1.000000 1.000000
0.276500 1.000000 1.000000
1.028563 1.000000 1.000000
0.514618 1.000000 1.000000
1.653087 1.000000 1.000000
1.697781 1.000000 1.000000
1.246829 1.000000 1.000000
0.809210 1.000000 1.000000
-0.050412 1.000000 1.000000
1.104880 1.000000 1.000000
0.109977 1.000000 1.000000
0.830828 1.000000 1.000000
1.577493 1.000000 1.000000
1.447139 1.000000 1.000000
0.964229 1.000000 1.000000
0.266721 1.000000 1.000000
1.292284 1.000000 1.000000
1.770315 1.000000 1.000000
2.151878 1.000000 1.000000
1.362524 1.000000 1.000000
0.883302 1.000000 1.000000
1.667964 1.000000 1.000000
0.442673 1.000000 1.000000
0.615231 1.000000 1.000000
1.583986 1.000000 1.000000
1.384785 1.000000 1.000000
0.707985 1.000000 1.000000
1.774394 1.000000 1.000000
1.552330 1.000000 1.000000
0.450431 1.000000 1.000000
1.471120 1.000000 1.000000
0.539885 1.000000 1.000000
1.324827 1.000000 1.000000
1.028505 1.000000 1.000000
1.094286 1.000000 1.000000
1.196141 1.000000 1.000000
0.689884 1.000000 1.000000
0.989705 1.000000 1.000000
1.858034 1.000000 1.000000
0.307079 1.000000 1.000000
-0.271959 1.000000 1.000000
1.100706 1.000000 1.000000
1.085563 1.000000 1.000000
0.786186 1.000000 1.000000
1.360497 1.000000 1.000000
1.743719 1.000000 1.000000
0.777864 1.000000 1.000000
1.070406 1.000000 1.000000
0.789823 1.000000 1.000000
0.999018 1.000000 1.000000
0.749907 1.000000 1.000000
0.762151 1.000000 1.000000
-0.192087 1.000000 1.000000
0.910122 1.000000 1.000000
1.035199 1.000000 1.000000
0.859096 1.000000 1.000000
0.831264 1.000000 1.000000
1.442541 1.000000 1.000000
0.827114 1.000000 1.000000
1.769905 1.000000 1.000000
0.239089 1.000000 1.000000
0.249872 1.000000 1.000000
1.013163 1.000000 1.000000
1.320560 1.000000 1.000000
1.412688 1.000000 1.000000
1.013837 1.000000 1.000000
1.007390 1.000000 1.000000
1.268636 1.000000 1.000000
0.957441 1.000000 1.000000
2.314999 1.000000 1.000000
0.521409 1.000000 1.000000
1.558254 1.000000 1.000000
0.395112 1.000000 1.000000
1.182360 1.000000 1.000000
1.900747 1.000000 1.000000
0.847791 1.000000 1.000000
1.987996 1.000000 1.000000
0.894713 1.000000 1.000000
0.764749 1.000000 1.000000
1.385833 1.000000 1.000000
0.581923 1.000000 1.000000
0.247955 1.000000 1.000000
0.662966 1.000000 1.000000
1.426957 1.000000 1.000000
0.868025 1.000000 1.000000
1.056518 1.000000 1.000000
2.003935 1.000000 1.000000
0.986918 1.000000 1.000000
0.279385 1.000000 1.000000
1.178534 1.000000 1.000000
0.337706 1.000000 1.000000
0.497532 1.000000 1.000000
1.031796 1.000000 1.000000
0.384283 1.000000 1.000000
0.761276 1.000000 1.000000
0.713759 1.000000 1.000000
0.700952 1.000000 1.000000
0.306912 1.000000 1.000000
1.098029 1.000000 1.000000
0.638522 1.000000 1.000000
0.885729 1.000000 1.000000
0.548690 1.000000 1.000000
0.458181 1.000000 1.000000
0.980884 1.000000 1.000000
1.223780 1.000000 1.000000
1.586464 1.000000 1.000000
0.659143 1.000000 1.000000
1.307500 1.000000 1.000000
1.638288 1.000000 1.000000
2.166880 1.000000 1.000000
1.313911 1.000000 1.000000
1.191409 1.000000 1.000000
0.526785 1.000000 1.000000
0.750092 1.000000 1.000000
0.893159 1.000000 1.000000
1.314207 1.000000 1.000000
1.674858 1.000000 1.000000
0.815862 1.000000 1.000000
0.580253 1.000000 1.000000
1.556607 1.000000 1.000000
0.040956 1.000000 1.000000
1.021476 1.000000 1.000000
0.323906 1.000000 1.000000
1.131973 1.000000 1.000000
0.708910 1.000000 1.000000
1.735400 1.000000 1.000000
0.800489 1.000000 1.000000
1.551723 1.000000 1.000000
-0.013010 1.000000 1.000000
0.908444 1.000000 1.000000
0.869491 1.000000 1.000000
1.848753 1.000000 1.000000
1.186786 1.000000 1.000000
0.580840 1.000000 1.000000
-0.125837 1.000000 1.000000
1.000911 1.000000 1.000000
0.376285 1.000000 1.000000
0.853069 1.000000 1.000000
0.756332 1.000000 1.000000
0.601542 1.000000 1.000000
0.892999 1.000000 1.000000
1.106701 1.000000 1.000000
0.854109 1.000000 1.000000
1.438809 1.000000 1.000000
1.208745 1.000000 1.000000
0.843291 1.000000 1.000000
2.036037 1.000000 1.000000
1.077185 1.000000 1.000000
1.674001 1.000000 1.000000
1.113285 1.000000 1.000000
1.107276 1.000000 1.000000
1.133207 1.000000 1.000000
0.589896 1.000000 1.000000
-0.178879 1.000000 1.000000
0.533833 1.000000 1.000000
1.119027 1.000000 1.000000
1.018077 1.000000 1.000000
1.317783 1.000000 1.000000
1.510582 1.000000 1.000000
0.985057 1.000000 1.000000
0.834069 1.000000 1.000000
0.631485 1.000000 1.000000
-0.066770 1.000000 1.000000
0.172868 1.000000 1.000000
1.320260 1.000000 1.000000
0.461807 1.000000 1.000000
1.416015 1.000000 1.000000
0.715504 1.000000 1.000000
1.581731 1.000000 1.000000
-0.028218 1.000000 1.000000
1.952160 1.000000 1.000000
0.118061 1.000000 1.000000
1.053868 1.000000 1.000000
0.013424 1.000000 1.000000
0.905586 1.000000 1.000000
2.030424 1.000000 1.000000
1.064654 1.000000 1.000000
1.184185 1.000000 1.000000
1.347237 1.000000 1.000000
-0.859313 1.000000 1.000000
0.538457 1.000000 1.000000
0.981794 1.000000 1.000000
0.728934 1.000000 1.000000
1.499753 1.000000 1.000000
1.389371 1.000000 1.000000
0.868396 1.000000 1.000000
1.232241 1.000000 1.000000
1.999009 1.000000 1.000000
1.046787 1.000000 1.000000
0.860807 1.000000 1.000000
0.616765 1.000000 1.000000
0.951476 1.000000 1.000000
0.937228 1.000000 1.000000
1.373843 1.000000 1.000000
1.797023 1.000000 1.000000
-0.056606 1.000000 1.000000
0.650950 1.000000 1.000000
0.610923 1.000000 1.000000
1.430674 1.000000 1.000000
1.466575 1.000000 1.000000
1.564145 1.000000 1.000000
1.076364 1.000000 1.000000
0.379158 1.000000 1.000000
2.023154 1.000000 1.000000
0.308753 1.000000 1.000000
0.867065 1.000000 1.000000
0.952479 1.000000 1.000000
1.281922 1.000000 1.000000
0.525446 1.000000 1.000000
1.368190 1.000000 1.000000
0.152730 1.000000 1.000000
0.525053 1.000000 1.000000
0.844579 1.000000 1.000000
1.217620 1.000000 1.000000
0.900375 1.000000 1.000000
0.827428 1.000000 1.000000
-0.037760 1.000000 1.000000
0.426424 1.000000 1.000000
0.841963 1.000000 1.000000
0.810160 1.000000 1.000000
2.017384 1.000000 1.000000
0.836438 1.000000 1.000000
1.258730 1.000000 1.000000
1.137897 1.000000 1.000000
0.526316 1.000000 1.000000
1.275823 1.000000 1.000000
1.491765 1.000000 1.000000
0.695169 1.000000 1.000000
0.019778 1.000000 1.000000
-0.013582 1.000000 1.000000
0.862230 1.000000 1.000000
0.343350 1.000000 1.000000
0.436636 1.000000 1.000000
0.880105 1.000000 1.000000
1.016717 1.000000 1.000000
1.198344 1.000000 1.000000
0.568608 1.000000 1.000000
0.772622 1.000000 1.000000
0.731071 1.000000 1.000000
0.785375 1.000000 1.000000
0.851637 1.000000 1.000000
0.654033 1.000000 1.000000
-1.821524 -1.000000 0.000000
-4.177197 -1.000000 0.000000
-4.182900 -1.000000 0.000000
-3.113593 -1.000000 0.000000
-1.321067 -1.000000 0.000000
2.520862 -1.000000 0.000000
2.307924 -1.000000 0.000000
-1.826300 -1.000000 0.000000
-3.602219 -1.000000 0.000000
-4.090011 -1.000000 0.000000
2.883190 -1.000000 0.000000
4.555846 -1.000000 0.000000
3.801118 -1.000000 0.000000
-2.312158 -1.000000 0.000000
-1.107471 -1.000000 0.000000
-4.977212 -1.000000 0.000000
3.413981 -1.000000 0.000000
-4.405221 -1.000000 0.000000
0.365811 -1.000000 0.000000
-0.658738 -1.000000 0.000000
-2.391007 -1.000000 0.000000
-1.595674 -1.000000 0.000000
-2.864508 -1.000000 0.000000
1.326644 -1.000000 0.000000
-2.080168 -1.000000 0.000000
-1.106508 -1.000000 0.000000
-3.704162 -1.000000 0.000000
-3.944053 -1.000000 0.000000
-2.020813 -1.000000 0.000000
4.407467 -1.000000 0.000000
-4.682382 -1.000000 0.000000
2.786307 -1.000000 0.000000
1.973608 -1.000000 0.000000
-3.106098 -1.000000 0.000000
3.892359 -1.000000 0.000000
-1.815883 -1.000000 0.000000
2.507531 -1.000000 0.000000
-2.213889 -1.000000 0.000000
-1.864200 -1.000000 0.000000
4.846576 -1.000000 0.000000
-4.535553 -1.000000 0.000000
-3.220981 -1.000000 0.000000
0.834455 -1.000000 0.000000
-2.211621 -1.000000 0.000000
-3.094534 -1.000000 0.000000
1.002405 -1.000000 0.000000
2.397067 -1.000000 0.000000
-2.717386 -1.000000 0.000000
0.773743 -1.000000 0.000000
-4.081126 -1.000000 0.000000
-4.775060 -1.000000 0.000000
-4.418739 -1.000000 0.000000
-3.824784 -1.000000 0.000000
1.024071 -1.000000 0.000000
-4.743897 -1.000000 0.000000
-0.471930 -1.000000 0.000000
-3.190333 -1.000000 0.000000
3.538084 -1.000000 0.000000
2.222961 -1.000000 0.000000
1.766014 -1.000000 0.000000
-0.093728 -1.000000 0.000000
-3.683982 -1.000000 0.000000
-2.499638 -1.000000 0.000000
-2.376860 -1.000000 0.000000
-1.166746 -1.000000 0.000000
1.965907 -1.000000 0.000000
-4.825412 -1.000000 0.000000
0.908651 -1.000000 0.000000
-4.347483 -1.000000 0.000000
-1.026572 -1.000000 0.000000
-1.033023 -1.000000 0.000000
-0.449720 -1.000000 0.000000
-3.513787 -1.000000 0.000000
-0.020300 -1.000000 0.000000
-0.579376 -1.000000 0.000000
2.997474 -1.000000 0.000000
0.575448 -1.000000 0.000000
-4.824359 -1.000000 0.000000
4.855947 -1.000000 0.000000
-4.144512 -1.000000 0.000000
0.020391 -1.000000 0.000000
-0.428859 -1.000000 0.000000
1.779184 -1.000000 0.000000
-3.993182 -1.000000 0.000000
-2.185927 -1.000000 0.000000
4.428298 -1.000000 0.000000
1.359586 -1.000000 0.000000
-1.422449 -1.000000 0.000000
-2.818359 -1.000000 0.000000
2.290195 -1.000000 0.000000
0.154530 -1.000000 0.000000
-4.417331 -1.000000 0.000000
-1.566506 -1.000000 0.000000
2.886590 -1.000000 0.000000
2.759471 -1.000000 0.000000
1.295575 -1.000000 0.000000
-0.843328 -1.000000 0.000000
4.275498 -1.000000 0.000000
-4.588965 -1.000000 0.000000
-1.056368 -1.000000 0.000000
-3.201207 -1.000000 0.000000
-4.314875 -1.000000 0.000000
-4.849928 -1.000000 0.000000
-0.745563 -1.000000 0.000000
-3.746597 -1.000000 0.000000
1.607187 -1.000000 0.000000
4.799578 -1.000000 0.000000
-3.541470 -1.000000 0.000000
-0.404938 -1.000000 0.000000
-2.733081 -1.000000 0.000000
-4.404899 -1.000000 0.000000
-2.513452 -1.000000 0.000000
-0.428330 -1.000000 0.000000
-3.013888 -1.000000 0.000000
4.531259 -1.000000 0.000000
-4.129996 -1.000000 0.000000
-2.160195 -1.000000 0.000000
-1.945072 -1.000000 0.000000
4.097520 -1.000000 0.000000
-4.312508 -1.000000 0.000000
-4.570760 -1.000000 0.000000
0.793081 -1.000000 0.000000
-3.239118 -1.000000 0.000000
-1.198358 -1.000000 0.000000
0.000692 -1.000000 0.000000
-4.166331 -1.000000 0.000000
-0.737384 -1.000000 0.000000
-4.664564 -1.000000 0.000000
2.361430 -1.000000 0.000000
0.623477 -1.000000 0.000000
3.849879 -1.000000 0.000000
-2.933325 -1.000000 0.000000
4.457609 -1.000000 0.000000
-1.801324 -1.000000 0.000000
-4.504591 -1.000000 0.000000
2.257108 -1.000000 0.000000
-2.224817 -1.000000 0.000000
1.489598 -1.000000 0.000000
2.535961 -1.000000 0.000000
-4.511732 -1.000000 0.000000
-3.233630 -1.000000 0.000000
3.420820 -1.000000 0.000000
-4.723787 -1.000000 0.000000
-4.182577 -1.000000 0.000000
-2.681913 -1.000000 0.000000
3.268659 -1.000000 0.000000
1.268326 -1.000000 0.000000
-4.209147 -1.000000 0.000000
1.850445 -1.000000 0.000000
-0.554875 -1.000000 0.000000
-0.445644 -1.000000 0.000000
0.735969 -1.000000 0.000000
2.681555 -1.000000 0.000000
-4.272841 -1.000000 0.000000
-4.747574 -1.000000 0.000000
-4.406134 -1.000000 0.000000
-4.237100 -1.000000 0.000000
-3.906113 -1.000000 0.000000
4.418610 -1.000000 0.000000
-2.119000 -1.000000 0.000000
-4.157816 -1.000000 0.000000
-3.535446 -1.000000 0.000000
-0.056777 -1.000000 0.000000
-1.733317 -1.000000 0.000000
-3.826774 -1.000000 0.000000
-2.667211 -1.000000 0.000000
-2.841097 -1.000000 0.000000
-4.753764 -1.000000 0.000000
-1.644207 -1.000000 0.000000
-2.613596 -1.000000 0.000000
0.463850 -1.000000 0.000000
-3.126010 -1.000000 0.000000
-3.648888 -1.000000 0.000000
0.430198 -1.000000 0.000000
-4.051818 -1.000000 0.000000
-0.500276 -1.000000 0.000000
-0.952999 -1.000000 0.000000
-1.031322 -1.000000 0.000000
0.617337 -1.000000 0.000000
2.188129 -1.000000 0.000000
1.955186 -1.000000 0.000000
1.679857 -1.000000 0.000000
1.505357 -1.000000 0.000000
-4.771229 -1.000000 0.000000
-2.588162 -1.000000 0.000000
0.486956 -1.000000 0.000000
2.613291 -1.000000 0.000000
1.364021 -1.000000 0.000000
-4.568201 -1.000000 0.000000
-4.831610 -1.000000 0.000000
3.007211 -1.000000 0.000000
-4.237138 -1.000000 0.000000
-1.679283 -1.000000 0.000000
-4.034638 -1.000000 0.000000
-3.783711 -1.000000 0.000000
-1.786894 -1.000000 0.000000
3.701556 -1.000000 0.000000
-2.709691 -1.000000 0.000000
0.278877 -1.000000 0.000000
4.389030 -1.000000 0.000000
1.548587 -1.000000 0.000000
-1.210065 -1.000000 0.000000
-2.558060 -1.000000 0.000000
-4.366141 -1.000000 0.000000
-2.910166 -1.000000 0.000000
-4.492013 -1.000000 0.000000
-4.441993 -1.000000 0.000000
-1.563354 -1.000000 0.000000
2.215055 -1.000000 0.000000
-2.518522 -1.000000 0.000000
3.395300 -1.000000 0.000000
1.887737 -1.000000 0.000000
-1.411830 -1.000000 0.000000
-1.560669 -1.000000 0.000000
-0.527323 -1.000000 0.000000
-2.803552 -1.000000 0.000000
-4.363293 -1.000000 0.000000
0.182149 -1.000000 0.000000
0.705143 -1.000000 0.000000
-3.834669 -1.000000 0.000000
-3.609615 -1.000000 0.000000
3.921672 -1.000000 0.000000
-4.813458 -1.000000 0.000000
-2.235884 -1.000000 0.000000
-1.481649 -1.000000 0.000000
-2.772436 -1.000000 0.000000
-3.562160 -1.000000 0.000000
-4.300416 -1.000000 0.000000
-3.772243 -1.000000 0.000000
-1.308198 -1.000000 0.000000
0.978599 -1.000000 0.000000
1.760098 -1.000000 0.000000
-1.059776 -1.000000 0.000000
-0.484223 -1.000000 0.000000
-2.755818 -1.000000 0.000000
-4.791098 -1.000000 0.000000
-4.233558 -1.000000 0.000000
4.927384 -1.000000 0.000000
-4.454425 -1.000000 0.000000
-3.026456 -1.000000 0.000000
3.930801 -1.000000 0.000000
-2.227447 -1.000000 0.000000
-0.116001 -1.000000 0.000000
-2.814558 -1.000000 0.000000
-0.771477 -1.000000 0.000000
0.434391 -1.000000 0.000000
4.517876 -1.000000 0.000000
-4.095154 -1.000000 0.000000
-3.764255 -1.000000 0.000000
-3.640222 -1.000000 0.000000
0.554808 -1.000000 0.000000
-3.254576 -1.000000 0.000000
-1.192513 -1.000000 0.000000
2.620690 -1.000000 0.000000
-4.741387 -1.000000 0.000000
-4.104944 -1.000000 0.000000
-2.128344 -1.000000 0.000000
0.602310 -1.000000 0.000000
-2.663072 -1.000000 0.000000
-4.007976 -1.000000 0.000000
-2.842237 -1.000000 0.000000
-3.368025 -1.000000 0.000000
3.538767 -1.000000 0.000000
-2.198581 -1.000000 0.000000
-3.863232 -1.000000 0.000000
-4.421558 -1.000000 0.000000
-3.808025 -1.000000 0.000000
-0.531551 -1.000000 0.000000
-0.635160 -1.000000 0.000000
0.944036 -1.000000 0.000000
-3.042154 -1.000000 0.000000
-3.508566 -1.000000 0.000000
-0.623431 -1.000000 0.000000
-0.885876 -1.000000 0.000000
-2.282338 -1.000000 0.000000
2.487165 -1.000000 0.000000
-4.120948 -1.000000 0.000000
1.177978 -1.000000 0.000000
4.327725 -1.000000 0.000000
3.538916 -1.000000 0.000000
-2.125460 -1.000000 0.000000
-2.335338 -1.000000 0.000000
2.506362 -1.000000 0.000000
-2.826382 -1.000000 0.000000
-1.214812 -1.000000 0.000000
-3.817842 -1.000000 0.000000
1.142750 -1.000000 0.000000
-2.990917 -1.000000 0.000000
-3.368849 -1.000000 0.000000
-2.537638 -1.000000 0.000000
0.822477 -1.000000 0.000000
-1.703264 -1.000000 0.000000
-4.627564 -1.000000 0.000000
-2.608055 -1.000000 0.000000
1.122548 -1.000000 0.000000
-0.114409 -1.000000 0.000000
2.758513 -1.000000 0.000000
2.250709 -1.000000 0.000000
