3.919638 -1.000000 0.000000
-0.688113 -1.000000 0.000000
0.931467 -1.000000 0.000000
-1.360175 -1.000000 0.000000
-0.526711 -1.000000 0.000000
-2.537956 -1.000000 0.000000
-0.150698 -1.000000 0.000000
-4.348621 -1.000000 0.000000
-1.645377 -1.000000 0.000000
-3.989406 -1.000000 0.000000
0.623087 -1.000000 0.000000
-1.730919 -1.000000 0.000000
3.797009 -1.000000 0.000000
-1.875908 -1.000000 0.000000
0.836249 -1.000000 0.000000
0.364075 -1.000000 0.000000
-2.503041 -1.000000 0.000000
-0.525533 -1.000000 0.000000
-2.573177 -1.000000 0.000000
-3.602503 -1.000000 0.000000
-3.132522 -1.000000 0.000000
-1.188280 -1.000000 0.000000
-1.436190 -1.000000 0.000000
3.208499 -1.000000 0.000000
-3.718181 -1.000000 0.000000
2.760600 -1.000000 0.000000
-1.492789 -1.000000 0.000000
4.991336 -1.000000 0.000000
-2.397053 -1.000000 0.000000
0.139391 -1.000000 0.000000
-4.774566 -1.000000 0.000000
-0.228457 -1.000000 0.000000
2.487219 -1.000000 0.000000
-0.845318 -1.000000 0.000000
-3.364408 -1.000000 0.000000
1.217217 -1.000000 0.000000
-0.775149 -1.000000 0.000000
-2.036014 -1.000000 0.000000
-3.825932 -1.000000 0.000000
-1.334584 -1.000000 0.000000
-0.529813 -1.000000 0.000000
-3.376774 -1.000000 0.000000
-3.522032 -1.000000 0.000000
0.469692 -1.000000 0.000000
-3.535202 -1.000000 0.000000
-3.636591 -1.000000 0.000000
-1.568069 -1.000000 0.000000
-4.931247 -1.000000 0.000000
0.246742 -1.000000 0.000000
-3.153277 -1.000000 0.000000
-2.895354 -1.000000 0.000000
1.623620 -1.000000 0.000000
0.636037 -1.000000 0.000000
3.501342 -1.000000 0.000000
-0.319427 -1.000000 0.000000
-2.455286 -1.000000 0.000000
0.118947 -1.000000 0.000000
-2.962635 -1.000000 0.000000
1.479436 -1.000000 0.000000
0.930412 -1.000000 0.000000
-1.476633 -1.000000 0.000000
-0.656487 -1.000000 0.000000
-1.773527 -1.000000 0.000000
2.158230 -1.000000 0.000000
3.233770 -1.000000 0.000000
-1.091092 -1.000000 0.000000
-4.836982 -1.000000 0.000000
-3.456415 -1.000000 0.000000
-1.365099 -1.000000 0.000000
-2.527807 -1.000000 0.000000
1.804919 -1.000000 0.000000
-3.619521 -1.000000 0.000000
-0.738334 -1.000000 0.000000
1.594026 -1.000000 0.000000
-3.542200 -1.000000 0.000000
-0.398358 -1.000000 0.000000
0.879212 -1.000000 0.000000
-4.550162 -1.000000 0.000000
-3.130021 -1.000000 0.000000
0.372394 -1.000000 0.000000
-2.307967 -1.000000 0.000000
1.260452 -1.000000 0.000000
-1.457117 -1.000000 0.000000
-2.261262 -1.000000 0.000000
-4.937844 -1.000000 0.000000
-3.366128 -1.000000 0.000000
2.039591 -1.000000 0.000000
-0.816775 -1.000000 0.000000
-2.311072 -1.000000 0.000000
-1.681164 -1.000000 0.000000
-4.242683 -1.000000 0.000000
-3.627956 -1.000000 0.000000
0.588168 -1.000000 0.000000
-0.853975 -1.000000 0.000000
-1.912613 -1.000000 0.000000
-2.844269 -1.000000 0.000000
-0.986280 -1.000000 0.000000
4.388009 -1.000000 0.000000
-4.148119 -1.000000 0.000000
-3.330723 -1.000000 0.000000
-2.791375 -1.000000 0.000000
3.412545 -1.000000 0.000000
-2.027749 -1.000000 0.000000
-4.692565 -1.000000 0.000000
-4.099672 -1.000000 0.000000
-1.701818 -1.000000 0.000000
-2.799567 -1.000000 0.000000
-4.544704 -1.000000 0.000000
-0.079113 -1.000000 0.000000
-4.666972 -1.000000 0.000000
-3.779114 -1.000000 0.000000
2.532687 -1.000000 0.000000
-1.890128 -1.000000 0.000000
0.136071 -1.000000 0.000000
-4.833991 -1.000000 0.000000
-1.690122 -1.000000 0.000000
-2.385578 -1.000000 0.000000
2.562576 -1.000000 0.000000
-4.449670 -1.000000 0.000000
-4.414759 -1.000000 0.000000
-3.135833 -1.000000 0.000000
-3.041000 -1.000000 0.000000
-2.106911 -1.000000 0.000000
3.253058 -1.000000 0.000000
4.100774 -1.000000 0.000000
-0.281952 -1.000000 0.000000
1.017371 -1.000000 0.000000
3.592349 -1.000000 0.000000
4.453531 -1.000000 0.000000
0.787348 -1.000000 0.000000
-0.737025 -1.000000 0.000000
-3.156259 -1.000000 0.000000
-3.878342 -1.000000 0.000000
0.985127 -1.000000 0.000000
-4.597732 -1.000000 0.000000
3.945091 -1.000000 0.000000
2.277005 -1.000000 0.000000
-1.201624 -1.000000 0.000000
-2.034550 -1.000000 0.000000
-3.976217 -1.000000 0.000000
-0.103190 -1.000000 0.000000
3.638866 -1.000000 0.000000
-1.926912 -1.000000 0.000000
-3.059710 -1.000000 0.000000
-1.885715 -1.000000 0.000000
-0.358283 -1.000000 0.000000
-4.336363 -1.000000 0.000000
0.551324 -1.000000 0.000000
-0.147896 -1.000000 0.000000
-0.270278 -1.000000 0.000000
1.356041 -1.000000 0.000000
-1.165932 -1.000000 0.000000
0.941224 -1.000000 0.000000
2.787676 -1.000000 0.000000
-4.508290 -1.000000 0.000000
-1.943482 -1.000000 0.000000
-2.335347 -1.000000 0.000000
-0.457841 -1.000000 0.000000
0.000559 -1.000000 0.000000
3.222457 -1.000000 0.000000
3.914057 -1.000000 0.000000
3.491414 -1.000000 0.000000
-4.868143 -1.000000 0.000000
0.609341 -1.000000 0.000000
-4.684465 -1.000000 0.000000
-0.753000 -1.000000 0.000000
-4.823905 -1.000000 0.000000
-3.358905 -1.000000 0.000000
0.714152 -1.000000 0.000000
1.128381 -1.000000 0.000000
0.282736 -1.000000 0.000000
-0.391604 -1.000000 0.000000
1.875185 -1.000000 0.000000
4.267850 -1.000000 0.000000
-2.539643 -1.000000 0.000000
-0.097046 -1.000000 0.000000
-3.940300 -1.000000 0.000000
1.325557 -1.000000 0.000000
-1.624548 -1.000000 0.000000
4.308493 -1.000000 0.000000
1.758024 -1.000000 0.000000
-2.614455 -1.000000 0.000000
1.850685 -1.000000 0.000000
-3.712500 -1.000000 0.000000
1.632105 -1.000000 0.000000
-1.084109 -1.000000 0.000000
-0.853187 -1.000000 0.000000
-2.946789 -1.000000 0.000000
-2.412266 -1.000000 0.000000
-4.526269 -1.000000 0.000000
-4.537675 -1.000000 0.000000
-1.142078 -1.000000 0.000000
4.895065 -1.000000 0.000000
-2.003487 -1.000000 0.000000
-1.469551 -1.000000 0.000000
-2.415450 -1.000000 0.000000
-3.602219 -1.000000 0.000000
-4.351897 -1.000000 0.000000
-1.776329 -1.000000 0.000000
-2.747518 -1.000000 0.000000
-1.200844 -1.000000 0.000000
-0.420786 -1.000000 0.000000
-4.828965 -1.000000 0.000000
2.256681 -1.000000 0.000000
-1.443556 -1.000000 0.000000
-4.982317 -1.000000 0.000000
4.355091 -1.000000 0.000000
-4.294745 -1.000000 0.000000
0.124428 -1.000000 0.000000
4.489590 -1.000000 0.000000
-0.917901 -1.000000 0.000000
1.284300 -1.000000 0.000000
0.590686 -1.000000 0.000000
-4.827810 -1.000000 0.000000
-3.704162 -1.000000 0.000000
-3.944053 -1.000000 0.000000
0.679718 -1.000000 0.000000
-2.830206 -1.000000 0.000000
3.466554 -1.000000 0.000000
-1.837069 -1.000000 0.000000
-0.607989 -1.000000 0.000000
-3.117265 -1.000000 0.000000
-2.408505 -1.000000 0.000000
-2.011844 -1.000000 0.000000
0.390104 -1.000000 0.000000
-2.440717 -1.000000 0.000000
1.691656 -1.000000 0.000000
2.745784 -1.000000 0.000000
-3.220981 -1.000000 0.000000
4.770281 -1.000000 0.000000
-0.330303 -1.000000 0.000000
-0.597581 -1.000000 0.000000
4.919074 -1.000000 0.000000
-1.301889 -1.000000 0.000000
-0.785491 -1.000000 0.000000
4.716494 -1.000000 0.000000
-4.334127 -1.000000 0.000000
2.480549 -1.000000 0.000000
2.875146 -1.000000 0.000000
-3.824784 -1.000000 0.000000
-2.537162 -1.000000 0.000000
2.515059 -1.000000 0.000000
-4.220022 -1.000000 0.000000
-3.190333 -1.000000 0.000000
-0.753044 -1.000000 0.000000
-1.629351 -1.000000 0.000000
1.235424 -1.000000 0.000000
-4.068741 -1.000000 0.000000
-3.683982 -1.000000 0.000000
-0.038519 -1.000000 0.000000
0.145648 -1.000000 0.000000
-4.900095 -1.000000 0.000000
1.728875 -1.000000 0.000000
0.164225 -1.000000 0.000000
-2.598719 -1.000000 0.000000
3.085134 -1.000000 0.000000
-4.731886 -1.000000 0.000000
-4.739628 -1.000000 0.000000
-4.211138 -1.000000 0.000000
-3.513787 -1.000000 0.000000
-3.094160 -1.000000 0.000000
-4.263000 -1.000000 0.000000
-1.704680 -1.000000 0.000000
2.056518 -1.000000 0.000000
3.204506 -1.000000 0.000000
-2.580278 -1.000000 0.000000
-4.460899 -1.000000 0.000000
-3.072458 -1.000000 0.000000
-4.202793 -1.000000 0.000000
1.267934 -1.000000 0.000000
-3.993182 -1.000000 0.000000
0.432047 -1.000000 0.000000
-2.818597 -1.000000 0.000000
1.355457 -1.000000 0.000000
-2.146216 -1.000000 0.000000
-0.876367 -1.000000 0.000000
-1.502895 -1.000000 0.000000
1.914459 -1.000000 0.000000
2.876706 -1.000000 0.000000
-2.242254 -1.000000 0.000000
-1.774197 -1.000000 0.000000
-1.853894 -1.000000 0.000000
1.217192 -1.000000 0.000000
-4.511994 -1.000000 0.000000
1.154610 -1.000000 0.000000
2.686635 -1.000000 0.000000
-4.767642 -1.000000 0.000000
-3.201207 -1.000000 0.000000
-4.801625 -1.000000 0.000000
2.397638 -1.000000 0.000000
-4.394675 -1.000000 0.000000
-3.746597 -1.000000 0.000000
0.843348 -1.000000 0.000000
-2.611691 -1.000000 0.000000
-3.541470 -1.000000 0.000000
-4.689051 -1.000000 0.000000
-0.272273 -1.000000 0.000000
-4.981674 -1.000000 0.000000
-0.059240 -1.000000 0.000000
-4.202582 -1.000000 0.000000
-1.052343 -1.000000 0.000000
1.395129 -1.000000 0.000000
-4.431866 -1.000000 0.000000
0.470645 -1.000000 0.000000
-2.494631 -1.000000 0.000000
-3.002933 -1.000000 0.000000
3.672575 -1.000000 0.000000
2.129970 -1.000000 0.000000
-3.239118 -1.000000 0.000000
-4.938030 -1.000000 0.000000
1.862538 -1.000000 0.000000
-4.504537 -1.000000 0.000000
-4.384861 -1.000000 0.000000
3.499440 -1.000000 0.000000
-1.368916 -1.000000 0.000000
-2.750812 -1.000000 0.000000
-1.170274 -1.000000 0.000000
-0.979836 -1.000000 0.000000
1.325868 -1.000000 0.000000
-2.398799 -1.000000 0.000000
3.794703 -1.000000 0.000000
-1.565126 -1.000000 0.000000
0.373712 -1.000000 0.000000
1.636281 -1.000000 0.000000
-1.994020 -1.000000 0.000000
-3.233630 -1.000000 0.000000
-1.439268 -1.000000 0.000000
3.390132 -1.000000 0.000000
-4.537029 -1.000000 0.000000
-0.753566 -1.000000 0.000000
-1.534663 -1.000000 0.000000
1.158334 -1.000000 0.000000
-4.590170 -1.000000 0.000000
1.443850 -1.000000 0.000000
-4.253200 -1.000000 0.000000
-4.209508 -1.000000 0.000000
4.683029 -1.000000 0.000000
-1.902742 -1.000000 0.000000
-4.717558 -1.000000 0.000000
3.346229 -1.000000 0.000000
-4.984144 -1.000000 0.000000
-4.646076 -1.000000 0.000000
-3.906113 -1.000000 0.000000
-2.823996 -1.000000 0.000000
0.532438 -1.000000 0.000000
-4.487506 -1.000000 0.000000
-3.535446 -1.000000 0.000000
-3.113614 -1.000000 0.000000
-2.353461 -1.000000 0.000000
-3.826774 -1.000000 0.000000
-0.740333 -1.000000 0.000000
-0.369487 -1.000000 0.000000
3.334803 -1.000000 0.000000
-2.294055 -1.000000 0.000000
-0.164736 -1.000000 0.000000
-2.835947 -1.000000 0.000000
-3.126010 -1.000000 0.000000
-3.648888 -1.000000 0.000000
-2.853895 -1.000000 0.000000
-4.051818 -1.000000 0.000000
-4.231361 -1.000000 0.000000
-4.643599 -1.000000 0.000000
-4.737587 -1.000000 0.000000
-2.754087 -1.000000 0.000000
-1.694864 -1.000000 0.000000
1.702409 -1.000000 0.000000
1.022740 -1.000000 0.000000
1.670321 -1.000000 0.000000
0.245501 -1.000000 0.000000
-0.669190 -1.000000 0.000000
-2.823623 -1.000000 0.000000
-1.945539 -1.000000 0.000000
1.365035 -1.000000 0.000000
3.677297 -1.000000 0.000000
3.191123 -1.000000 0.000000
-0.952739 -1.000000 0.000000
-4.646151 -1.000000 0.000000
-2.317439 -1.000000 0.000000
-4.034638 -1.000000 0.000000
-3.783711 -1.000000 0.000000
-2.389180 -1.000000 0.000000
-1.263264 -1.000000 0.000000
-0.778566 -1.000000 0.000000
-2.934599 -1.000000 0.000000
-2.840481 -1.000000 0.000000
1.763697 -1.000000 0.000000
-4.952077 -1.000000 0.000000
-0.642098 -1.000000 0.000000
-4.904157 -1.000000 0.000000
-0.431650 -1.000000 0.000000
3.817918 -1.000000 0.000000
0.739354 -1.000000 0.000000
-2.240152 -1.000000 0.000000
-1.644220 -1.000000 0.000000
-0.066845 -1.000000 0.000000
-1.455267 -1.000000 0.000000
1.535907 -1.000000 0.000000
-2.139137 -1.000000 0.000000
-2.238363 -1.000000 0.000000
-4.242179 -1.000000 0.000000
-0.863041 -1.000000 0.000000
3.036502 -1.000000 0.000000
4.192378 -1.000000 0.000000
2.100290 -1.000000 0.000000
-3.834669 -1.000000 0.000000
-3.609615 -1.000000 0.000000
0.821869 -1.000000 0.000000
2.438026 -1.000000 0.000000
4.657955 -1.000000 0.000000
-0.835036 -1.000000 0.000000
-3.562160 -1.000000 0.000000
-4.772706 -1.000000 0.000000
-3.772243 -1.000000 0.000000
-2.070049 -1.000000 0.000000
-2.561414 -1.000000 0.000000
1.220821 -1.000000 0.000000
-4.771732 -1.000000 0.000000
-4.224939 -1.000000 0.000000
-0.292736 -1.000000 0.000000
3.265897 -1.000000 0.000000
-4.638991 -1.000000 0.000000
1.767649 -1.000000 0.000000
2.835627 -1.000000 0.000000
-1.063654 -1.000000 0.000000
0.830454 -1.000000 0.000000
-4.342326 -1.000000 0.000000
-0.345602 -1.000000 0.000000
-4.425772 -1.000000 0.000000
4.415849 -1.000000 0.000000
-2.768678 -1.000000 0.000000
-4.362183 -1.000000 0.000000
-3.764255 -1.000000 0.000000
-3.640222 -1.000000 0.000000
-2.787436 -1.000000 0.000000
-3.254576 -1.000000 0.000000
-4.931015 -1.000000 0.000000
-1.940901 -1.000000 0.000000
3.357647 -1.000000 0.000000
-4.381762 -1.000000 0.000000
0.518421 -1.000000 0.000000
2.065584 -1.000000 0.000000
-0.736608 -1.000000 0.000000
-4.007976 -1.000000 0.000000
-0.370513 -1.000000 0.000000
-3.368025 -1.000000 0.000000
-1.365323 -1.000000 0.000000
0.413066 -1.000000 0.000000
-3.863232 -1.000000 0.000000
2.872025 -1.000000 0.000000
-3.808025 -1.000000 0.000000
-4.243871 -1.000000 0.000000
-4.965317 -1.000000 0.000000
-2.579848 -1.000000 0.000000
-0.550439 -1.000000 0.000000
-3.508566 -1.000000 0.000000
-4.951243 -1.000000 0.000000
-4.563051 -1.000000 0.000000
0.287431 -1.000000 0.000000
-2.024612 -1.000000 0.000000
-4.413770 -1.000000 0.000000
0.963182 -1.000000 0.000000
1.203725 -1.000000 0.000000
-1.365229 -1.000000 0.000000
0.522748 -1.000000 0.000000
-2.012577 -1.000000 0.000000
-0.356244 -1.000000 0.000000
-4.957775 -1.000000 0.000000
-3.817842 -1.000000 0.000000
-2.175860 -0.777778 0.000000
-1.032312 -0.777778 0.000000
-1.151702 -0.777778 0.000000
-0.399209 -0.777778 0.000000
-1.979896 -0.777778 0.000000
-1.738576 -0.777778 0.000000
-1.894849 -0.777778 0.000000
0.766107 -0.777778 0.000000
-4.644101 -0.777778 0.000000
2.238927 -0.777778 0.000000
-4.000289 -0.777778 0.000000
-0.843890 -0.777778 0.000000
-2.870682 -0.777778 0.000000
-1.768023 -0.777778 0.000000
1.959022 -0.777778 0.000000
-2.788971 -0.777778 0.000000
-2.533368 -0.777778 0.000000
0.751628 -0.777778 0.000000
1.263144 -0.777778 0.000000
-0.456600 -0.777778 0.000000
1.566767 -0.777778 0.000000
-2.528724 -0.777778 0.000000
-0.205507 -0.777778 0.000000
4.494772 -0.777778 0.000000
-2.442050 -0.777778 0.000000
-3.438280 -0.777778 0.000000
-3.356316 -0.777778 0.000000
-4.237198 -0.777778 0.000000
-3.402330 -0.777778 0.000000
4.400842 -0.777778 0.000000
-2.336825 -0.777778 0.000000
-4.554115 -0.777778 0.000000
0.559520 -0.777778 0.000000
-3.976763 -0.777778 0.000000
-0.308994 -0.777778 0.000000
0.827843 -0.777778 0.000000
0.300758 -0.777778 0.000000
-3.106764 -0.777778 0.000000
2.447129 -0.777778 0.000000
-1.652829 -0.777778 0.000000
-3.929778 -0.777778 0.000000
-4.514522 -0.777778 0.000000
-1.618652 -0.777778 0.000000
-3.076165 -0.777778 0.000000
4.971215 -0.777778 0.000000
3.289598 -0.777778 0.000000
-3.755590 -0.777778 0.000000
0.144331 -0.777778 0.000000
-4.429207 -0.777778 0.000000
-0.969678 -0.777778 0.000000
3.270107 -0.777778 0.000000
-4.207796 -0.777778 0.000000
1.152844 -0.777778 0.000000
-1.806330 -0.777778 0.000000
-4.270018 -0.777778 0.000000
-4.650710 -0.777778 0.000000
-0.295010 -0.777778 0.000000
-4.648279 -0.777778 0.000000
-4.591993 -0.777778 0.000000
3.815723 -0.777778 0.000000
-2.666185 -0.777778 0.000000
3.426498 -0.777778 0.000000
0.938643 -0.777778 0.000000
-1.509038 -0.777778 0.000000
0.071635 -0.777778 0.000000
-1.475924 -0.777778 0.000000
0.612075 -0.777778 0.000000
-1.606243 -0.777778 0.000000
-2.008580 -0.777778 0.000000
3.376404 -0.777778 0.000000
-4.286441 -0.777778 0.000000
0.722591 -0.777778 0.000000
3.143253 -0.777778 0.000000
-4.511503 -0.777778 0.000000
-2.428456 -0.777778 0.000000
-4.805821 -0.777778 0.000000
-1.813023 -0.777778 0.000000
-4.071878 -0.777778 0.000000
-2.273666 -0.777778 0.000000
-3.667834 -0.777778 0.000000
-3.683147 -0.777778 0.000000
-2.574064 -0.777778 0.000000
2.864258 -0.777778 0.000000
-2.868052 -0.777778 0.000000
-4.600977 -0.777778 0.000000
-4.949389 -0.777778 0.000000
0.969463 -0.777778 0.000000
-2.524265 -0.777778 0.000000
-4.860528 -0.777778 0.000000
0.305827 -0.777778 0.000000
-4.353939 -0.777778 0.000000
-3.076673 -0.777778 0.000000
0.351041 -0.777778 0.000000
4.689296 -0.777778 0.000000
-0.566653 -0.777778 0.000000
-0.286263 -0.777778 0.000000
-4.183212 -0.777778 0.000000
-4.096051 -0.777778 0.000000
-2.888897 -0.777778 0.000000
-1.564967 -0.777778 0.000000
-2.093405 -0.777778 0.000000
3.299684 -0.777778 0.000000
-4.630310 -0.777778 0.000000
-4.604894 -0.777778 0.000000
-4.195048 -0.777778 0.000000
-0.995311 -0.777778 0.000000
0.259608 -0.777778 0.000000
-3.965351 -0.777778 0.000000
0.763406 -0.777778 0.000000
-3.546266 -0.777778 0.000000
-0.329527 -0.777778 0.000000
-0.572699 -0.777778 0.000000
4.585318 -0.777778 0.000000
-2.595702 -0.777778 0.000000
3.950155 -0.777778 0.000000
3.278638 -0.777778 0.000000
-4.806770 -0.777778 0.000000
-2.121095 -0.777778 0.000000
-4.172743 -0.777778 0.000000
0.594023 -0.777778 0.000000
-2.379404 -0.777778 0.000000
-4.751095 -0.777778 0.000000
-4.281418 -0.777778 0.000000
-1.316437 -0.777778 0.000000
4.909126 -0.777778 0.000000
-4.090670 -0.777778 0.000000
-0.006955 -0.777778 0.000000
0.459134 -0.777778 0.000000
1.762536 -0.777778 0.000000
-4.221423 -0.777778 0.000000
-0.988940 -0.777778 0.000000
-0.056088 -0.777778 0.000000
-4.234652 -0.777778 0.000000
-4.893741 -0.777778 0.000000
1.813359 -0.777778 0.000000
2.818556 -0.777778 0.000000
-0.023930 -0.777778 0.000000
2.560460 -0.777778 0.000000
-0.792988 -0.777778 0.000000
-4.304273 -0.777778 0.000000
2.476648 -0.777778 0.000000
-0.346605 -0.777778 0.000000
-3.005811 -0.777778 0.000000
-1.631825 -0.777778 0.000000
4.787334 -0.777778 0.000000
1.366203 -0.777778 0.000000
-4.623495 -0.777778 0.000000
-2.660445 -0.777778 0.000000
-3.025650 -0.777778 0.000000
1.054665 -0.777778 0.000000
4.075623 -0.777778 0.000000
-2.902485 -0.777778 0.000000
4.526654 -0.777778 0.000000
0.927259 -0.777778 0.000000
1.683479 -0.777778 0.000000
0.825667 -0.777778 0.000000
-4.539992 -0.777778 0.000000
-0.833960 -0.777778 0.000000
-4.547896 -0.777778 0.000000
0.372893 -0.777778 0.000000
0.301983 -0.777778 0.000000
-4.642650 -0.777778 0.000000
-2.644165 -0.777778 0.000000
2.469652 -0.777778 0.000000
4.199646 -0.777778 0.000000
-0.776912 -0.777778 0.000000
-4.461889 -0.777778 0.000000
-4.613672 -0.777778 0.000000
-3.884671 -0.777778 0.000000
-3.171544 -0.777778 0.000000
3.759386 -0.777778 0.000000
-2.643947 -0.777778 0.000000
-3.605257 -0.777778 0.000000
-0.047896 -0.777778 0.000000
-2.501223 -0.777778 0.000000
-4.654694 -0.777778 0.000000
-1.230259 -0.777778 0.000000
0.475632 -0.777778 0.000000
2.668782 -0.777778 0.000000
4.799460 -0.777778 0.000000
-1.083835 -0.777778 0.000000
0.001731 -0.777778 0.000000
0.132883 -0.777778 0.000000
-0.889051 -0.777778 0.000000
-2.625450 -0.777778 0.000000
1.980999 -0.777778 0.000000
2.603988 -0.777778 0.000000
-1.309299 -0.777778 0.000000
-0.743848 -0.777778 0.000000
-3.708472 -0.777778 0.000000
-3.315354 -0.777778 0.000000
-1.946348 -0.777778 0.000000
-4.666822 -0.777778 0.000000
2.777054 -0.777778 0.000000
-2.513905 -0.777778 0.000000
-3.617639 -0.777778 0.000000
3.555527 -0.777778 0.000000
0.444220 -0.777778 0.000000
0.832982 -0.777778 0.000000
2.527414 -0.777778 0.000000
-3.708217 -0.777778 0.000000
0.081970 -0.777778 0.000000
-3.556362 -0.777778 0.000000
0.898154 -0.777778 0.000000
-0.978084 -0.777778 0.000000
-2.312201 -0.777778 0.000000
-2.244455 -0.777778 0.000000
1.459886 -0.777778 0.000000
-1.617884 -0.777778 0.000000
-4.863944 -0.777778 0.000000
-0.363404 -0.777778 0.000000
1.980406 -0.777778 0.000000
1.301061 -0.777778 0.000000
-0.466045 -0.777778 0.000000
-3.653680 -0.777778 0.000000
-3.818330 -0.777778 0.000000
-2.808489 -0.777778 0.000000
-3.791018 -0.777778 0.000000
-0.856312 -0.777778 0.000000
-3.046837 -0.777778 0.000000
-3.854022 -0.777778 0.000000
-1.452657 -0.777778 0.000000
-4.125292 -0.777778 0.000000
-3.062112 -0.777778 0.000000
0.742542 -0.777778 0.000000
-3.194825 -0.777778 0.000000
-1.320312 -0.777778 0.000000
1.421770 -0.777778 0.000000
3.997188 -0.777778 0.000000
-0.257520 -0.777778 0.000000
2.905352 -0.777778 0.000000
-0.878934 -0.777778 0.000000
-1.945725 -0.777778 0.000000
1.336783 -0.777778 0.000000
-0.923193 -0.777778 0.000000
0.974696 -0.777778 0.000000
-2.662681 -0.777778 0.000000
-1.758723 -0.777778 0.000000
2.642325 -0.777778 0.000000
-0.749023 -0.777778 0.000000
-2.731676 -0.777778 0.000000
-3.832580 -0.777778 0.000000
-4.836842 -0.777778 0.000000
-2.271074 -0.777778 0.000000
-4.412643 -0.777778 0.000000
-3.894332 -0.777778 0.000000
-4.406416 -0.777778 0.000000
0.206450 -0.777778 0.000000
0.276873 -0.777778 0.000000
-4.366951 -0.777778 0.000000
4.684417 -0.777778 0.000000
4.409905 -0.777778 0.000000
3.001247 -0.777778 0.000000
0.262571 -0.777778 0.000000
1.085543 -0.777778 0.000000
0.215022 -0.777778 0.000000
3.278685 -0.777778 0.000000
-4.964831 -0.777778 0.000000
-3.941347 -0.777778 0.000000
-0.947672 -0.777778 0.000000
-1.240968 -0.777778 0.000000
-4.015754 -0.777778 0.000000
0.305321 -0.777778 0.000000
-3.599765 -0.777778 0.000000
-1.712448 -0.777778 0.000000
-1.166631 -0.777778 0.000000
0.858299 -0.777778 0.000000
-2.304084 -0.777778 0.000000
4.872570 -0.777778 0.000000
-0.549905 -0.777778 0.000000
2.487536 -0.777778 0.000000
-0.499258 -0.777778 0.000000
-0.095792 -0.777778 0.000000
-1.903352 -0.777778 0.000000
-1.294179 -0.777778 0.000000
2.332934 -0.777778 0.000000
-1.048983 -0.777778 0.000000
-1.614970 -0.777778 0.000000
-1.880200 -0.777778 0.000000
-1.900493 -0.777778 0.000000
-2.773950 -0.777778 0.000000
-1.102586 -0.777778 0.000000
4.350579 -0.777778 0.000000
-2.786738 -0.777778 0.000000
-1.162732 -0.777778 0.000000
-0.681067 -0.777778 0.000000
-3.829632 -0.777778 0.000000
-1.038398 -0.777778 0.000000
2.182895 -0.777778 0.000000
-0.572882 -0.777778 0.000000
0.590485 -0.777778 0.000000
-0.342765 -0.777778 0.000000
0.839669 -0.777778 0.000000
0.659925 -0.777778 0.000000
0.118526 -0.777778 0.000000
-3.422399 -0.777778 0.000000
-2.660618 -0.777778 0.000000
-4.131090 -0.777778 0.000000
-2.809190 -0.777778 0.000000
-1.440750 -0.777778 0.000000
-0.018741 -0.777778 0.000000
1.742949 -0.777778 0.000000
-2.913557 -0.777778 0.000000
-3.261942 -0.777778 0.000000
-2.446752 -0.777778 0.000000
0.946596 -0.777778 0.000000
-1.833672 -0.777778 0.000000
-1.008534 -0.777778 0.000000
-3.988305 -0.777778 0.000000
-0.942196 -0.777778 0.000000
-0.838745 -0.777778 0.000000
1.776525 -0.777778 0.000000
-1.993298 -0.777778 0.000000
2.694464 -0.777778 0.000000
-3.692330 -0.777778 0.000000
-3.984880 -0.777778 0.000000
-1.109909 -0.777778 0.000000
-2.594656 -0.777778 0.000000
-2.575016 -0.777778 0.000000
2.280515 -0.777778 0.000000
0.815548 -0.777778 0.000000
-1.038104 -0.777778 0.000000
0.358703 -0.777778 0.000000
-4.128434 -0.777778 0.000000
-0.273788 -0.777778 0.000000
-4.597702 -0.777778 0.000000
-4.776532 -0.777778 0.000000
-4.907509 -0.777778 0.000000
-4.161114 -0.777778 0.000000
1.619693 -0.777778 0.000000
2.346544 -0.777778 0.000000
-3.069900 -0.777778 0.000000
-3.757879 -0.777778 0.000000
-1.872314 -0.777778 0.000000
-1.722533 -0.777778 0.000000
-4.460535 -0.777778 0.000000
-0.655735 -0.777778 0.000000
1.391070 -0.777778 0.000000
0.730282 -0.777778 0.000000
-1.451085 -0.777778 0.000000
-3.702911 -0.777778 0.000000
-2.566772 -0.777778 0.000000
1.321682 -0.777778 0.000000
-1.034967 -0.777778 0.000000
4.019632 -0.777778 0.000000
-4.193223 -0.777778 0.000000
-4.391499 -0.777778 0.000000
2.256122 -0.777778 0.000000
0.495166 -0.777778 0.000000
-2.874853 -0.777778 0.000000
-4.879848 -0.777778 0.000000
3.338222 -0.777778 0.000000
1.097902 -0.777778 0.000000
-4.733224 -0.777778 0.000000
-3.338562 -0.777778 0.000000
-1.314409 -0.777778 0.000000
-2.499909 -0.777778 0.000000
-4.113071 -0.777778 0.000000
4.904072 -0.777778 0.000000
-4.637442 -0.777778 0.000000
-1.210772 -0.777778 0.000000
-0.083538 -0.777778 0.000000
-4.633690 -0.777778 0.000000
-2.050200 -0.777778 0.000000
-2.212349 -0.777778 0.000000
-2.208114 -0.777778 0.000000
0.858243 -0.777778 0.000000
-4.778433 -0.777778 0.000000
-3.575850 -0.777778 0.000000
0.242963 -0.777778 0.000000
0.062482 -0.777778 0.000000
