-2.815919 1.000000
-0.557244 1.000000
-0.642892 1.000000
-4.904916 1.000000
-1.325660 1.000000
0.459906 1.000000
-2.674249 1.000000
-1.015469 1.000000
-3.045146 1.000000
-2.290805 1.000000
1.586614 1.000000
-2.011024 1.000000
0.088301 1.000000
-2.842206 1.000000
0.318705 1.000000
1.489066 1.000000
1.568251 1.000000
-1.275151 1.000000
-3.013308 1.000000
0.996205 1.000000
0.233231 1.000000
-3.778135 1.000000
0.780529 1.000000
-3.732890 1.000000
0.626572 1.000000
-0.462899 1.000000
0.724850 1.000000
-1.918529 1.000000
0.357544 1.000000
-0.597105 1.000000
-0.238031 1.000000
0.029139 1.000000
3.351803 1.000000
-0.781361 1.000000
-0.428461 1.000000
-1.243011 1.000000
-4.960920 1.000000
-2.668384 1.000000
-2.144435 1.000000
0.168684 1.000000
-3.610325 1.000000
-0.186390 1.000000
-2.901750 1.000000
-0.275338 1.000000
-0.996523 1.000000
-4.533869 1.000000
0.484200 1.000000
3.371981 1.000000
0.007011 1.000000
4.478091 1.000000
0.143935 1.000000
-3.363439 1.000000
-4.247123 1.000000
0.188255 1.000000
-1.616572 1.000000
0.899181 1.000000
-2.004002 1.000000
-2.981483 1.000000
-0.448030 1.000000
3.162999 1.000000
-3.197630 1.000000
0.063150 1.000000
1.197362 1.000000
0.393475 1.000000
0.619439 1.000000
0.121230 1.000000
-1.530474 1.000000
-2.476955 1.000000
-2.809776 1.000000
-2.803336 1.000000
-3.347439 1.000000
-3.689149 1.000000
3.033556 1.000000
0.354809 1.000000
-3.248885 1.000000
0.770392 1.000000
-3.560216 1.000000
0.004338 1.000000
-0.233612 1.000000
0.263475 1.000000
4.334137 1.000000
0.551142 1.000000
0.230117 1.000000
-4.162032 1.000000
2.980152 1.000000
-0.450111 1.000000
-4.447687 1.000000
0.628722 1.000000
2.619705 1.000000
-4.548480 1.000000
0.670675 1.000000
-3.633085 1.000000
0.298043 1.000000
0.212321 1.000000
0.295690 1.000000
0.953535 1.000000
0.419808 1.000000
-4.673125 1.000000
-0.253895 1.000000
-3.073867 1.000000
-0.627730 1.000000
2.414174 1.000000
0.975515 1.000000
-2.986245 1.000000
-4.575028 1.000000
4.468675 1.000000
0.006038 1.000000
0.453131 1.000000
3.350305 1.000000
2.585489 1.000000
1.402531 1.000000
-3.865709 1.000000
0.632946 1.000000
0.681672 1.000000
0.805420 1.000000
-3.613674 1.000000
-3.524759 1.000000
0.017026 1.000000
0.429008 1.000000
0.366826 1.000000
-2.197672 1.000000
4.302624 1.000000
-1.698309 1.000000
-0.978864 1.000000
-3.262059 1.000000
0.098151 1.000000
-4.099941 1.000000
4.270751 1.000000
-0.503924 1.000000
0.528845 1.000000
-1.343214 1.000000
-3.657804 1.000000
0.355310 1.000000
-3.888109 1.000000
0.575702 1.000000
-4.363666 1.000000
-0.011640 1.000000
-3.455983 1.000000
2.878725 1.000000
0.859630 1.000000
-2.218265 1.000000
0.122922 1.000000
2.109628 1.000000
-0.214918 1.000000
-1.786015 1.000000
-1.343288 1.000000
-4.374051 1.000000
-0.445134 1.000000
0.428505 1.000000
-0.326818 1.000000
0.220246 1.000000
0.667771 1.000000
-4.197320 1.000000
-2.545766 1.000000
0.081441 1.000000
-2.687077 1.000000
-2.657880 1.000000
-3.891476 1.000000
0.442479 1.000000
4.050694 1.000000
-3.063503 1.000000
-4.308383 1.000000
-4.146158 1.000000
-2.040214 1.000000
-2.611808 1.000000
0.419481 1.000000
-0.997038 1.000000
1.146322 1.000000
0.355318 1.000000
-1.930391 1.000000
-3.941157 1.000000
-3.321286 1.000000
0.230130 1.000000
0.376151 1.000000
-1.782162 1.000000
-1.513152 1.000000
-0.159646 1.000000
-1.143111 1.000000
0.998238 1.000000
1.033029 1.000000
1.164971 1.000000
-0.125577 1.000000
-1.055863 1.000000
0.882067 1.000000
0.533598 1.000000
-2.610447 1.000000
-0.103837 1.000000
-4.634293 1.000000
3.344655 1.000000
-0.754304 1.000000
-2.944761 1.000000
-2.121568 1.000000
0.574707 1.000000
-3.039608 1.000000
-3.917713 1.000000
-4.541119 1.000000
-0.274778 1.000000
-2.308548 1.000000
0.391910 1.000000
3.248660 1.000000
-0.179513 1.000000
0.195702 1.000000
-1.861776 1.000000
-4.278151 1.000000
-1.803078 1.000000
-0.252046 1.000000
4.578097 1.000000
-0.335390 1.000000
-4.098727 1.000000
-2.973447 1.000000
-3.040793 1.000000
0.464571 1.000000
-0.127667 1.000000
0.119961 1.000000
0.076987 1.000000
-3.612610 1.000000
2.970468 1.000000
3.098931 1.000000
-1.913048 1.000000
-3.884565 1.000000
4.744485 1.000000
-0.969727 1.000000
0.285877 1.000000
-0.000659 1.000000
-4.027546 1.000000
1.785014 1.000000
-2.670721 1.000000
-0.255223 1.000000
-0.633278 1.000000
-3.950807 1.000000
-4.716933 1.000000
-4.559196 1.000000
1.213124 1.000000
-3.964397 1.000000
-0.109147 1.000000
-0.541333 1.000000
0.738026 1.000000
-0.016531 1.000000
-4.179622 1.000000
0.379616 1.000000
4.748848 1.000000
-4.296329 1.000000
0.032313 1.000000
-3.082401 1.000000
-0.117089 1.000000
-2.723897 1.000000
-3.557003 1.000000
-4.038592 1.000000
-1.739108 1.000000
-4.293526 1.000000
-4.344208 1.000000
-3.179446 1.000000
-3.466307 1.000000
-4.486999 1.000000
0.512218 1.000000
0.010797 1.000000
4.455550 1.000000
-3.016965 1.000000
-0.513964 1.000000
0.227787 1.000000
0.047458 1.000000
-3.247698 1.000000
3.124267 1.000000
0.184447 1.000000
0.345001 1.000000
-1.458221 1.000000
-1.666749 1.000000
-2.125790 1.000000
-2.185760 1.000000
2.153285 1.000000
2.185623 1.000000
2.694394 1.000000
-4.258700 1.000000
0.589500 1.000000
-0.123629 1.000000
-3.097847 1.000000
-0.302021 1.000000
-3.147381 1.000000
2.049919 1.000000
-0.177170 1.000000
-0.323280 1.000000
-0.532276 1.000000
-4.639326 1.000000
-4.524691 1.000000
-1.139702 1.000000
-2.877643 1.000000
-4.926503 1.000000
-0.118635 1.000000
-1.958079 1.000000
-0.966991 1.000000
-2.196072 1.000000
0.557938 1.000000
-3.222804 1.000000
-3.609505 1.000000
-2.740391 1.000000
0.280066 1.000000
0.580864 1.000000
-1.037636 1.000000
-1.514234 1.000000
-4.838623 1.000000
-2.342572 1.000000
0.320952 1.000000
-3.804472 1.000000
0.774311 1.000000
-0.987669 1.000000
3.184040 1.000000
1.818369 1.000000
-4.797164 1.000000
1.016159 1.000000
-2.723909 1.000000
-1.425560 1.000000
0.232143 1.000000
-0.190680 1.000000
3.205764 1.000000
0.076264 1.000000
-0.189834 1.000000
-0.026596 1.000000
-0.019179 1.000000
-0.383146 1.000000
-0.166008 1.000000
0.651418 1.000000
2.812067 1.000000
-2.443458 1.000000
-0.788184 1.000000
0.834364 1.000000
-0.029893 1.000000
1.091232 1.000000
-2.146746 1.000000
-1.339127 1.000000
-4.965310 1.000000
0.505792 1.000000
-4.431666 1.000000
0.773077 1.000000
-0.131384 1.000000
0.029519 1.000000
2.099056 1.000000
-0.068852 1.000000
2.814304 1.000000
0.869286 1.000000
-2.030073 1.000000
-3.636184 1.000000
-0.091162 1.000000
-1.829394 1.000000
-3.436730 1.000000
-0.643722 1.000000
1.325701 1.000000
0.182609 1.000000
2.358100 1.000000
3.298704 1.000000
-4.572694 1.000000
-3.920455 1.000000
-1.730451 1.000000
0.672858 1.000000
0.810842 1.000000
-0.378052 1.000000
0.712499 1.000000
0.733988 1.000000
-4.471469 1.000000
-0.261716 1.000000
-1.971831 1.000000
-0.496586 1.000000
1.264380 1.000000
0.516351 1.000000
0.054610 1.000000
0.430309 1.000000
-4.131238 1.000000
-3.894359 1.000000
-0.291854 1.000000
0.689647 1.000000
-3.825963 1.000000
0.245297 1.000000
-3.482116 1.000000
-1.353007 1.000000
-0.449968 1.000000
-2.185756 1.000000
0.081654 1.000000
-0.188047 1.000000
-0.419309 1.000000
-4.847426 1.000000
-4.911848 1.000000
2.584062 1.000000
0.818612 1.000000
-2.212730 1.000000
-0.173104 1.000000
-0.413187 1.000000
-0.653674 1.000000
-4.365824 1.000000
1.682471 1.000000
2.756937 1.000000
0.171212 1.000000
2.518936 1.000000
-3.952283 1.000000
-4.104969 1.000000
3.459507 1.000000
0.747723 1.000000
3.342895 1.000000
3.644159 1.000000
-4.724135 1.000000
-4.645340 1.000000
4.717294 1.000000
-3.567326 1.000000
-0.776325 1.000000
-0.630166 1.000000
1.117302 1.000000
4.441259 1.000000
0.519712 1.000000
-2.460471 1.000000
-0.908098 1.000000
-4.188517 1.000000
0.798650 1.000000
1.018209 1.000000
3.593083 1.000000
-0.742409 1.000000
-2.883483 1.000000
0.110647 1.000000
0.023711 1.000000
1.062969 1.000000
4.731291 1.000000
2.523131 1.000000
0.612877 1.000000
-4.524135 1.000000
0.309526 1.000000
-4.209268 1.000000
1.939074 1.000000
1.761175 1.000000
0.313784 1.000000
0.117202 1.000000
-0.360500 1.000000
-1.623338 1.000000
4.633668 1.000000
0.245334 1.000000
0.622210 1.000000
-2.052910 1.000000
2.472276 1.000000
4.949035 1.000000
1.128343 1.000000
-4.292254 1.000000
4.001744 1.000000
-4.458409 1.000000
-4.508645 1.000000
3.484076 1.000000
1.464681 1.000000
0.571603 1.000000
-3.910500 1.000000
0.194377 1.000000
-0.477943 1.000000
0.900076 1.000000
4.985036 1.000000
0.471565 1.000000
-3.018134 1.000000
0.204383 1.000000
-0.708130 1.000000
-0.522795 1.000000
-4.382577 1.000000
-4.467202 1.000000
0.580995 1.000000
0.585882 1.000000
0.484145 1.000000
0.552804 1.000000
-0.140540 1.000000
-0.468910 1.000000
-0.285019 1.000000
-0.075777 1.000000
-3.040736 1.000000
-1.716989 1.000000
-4.411453 1.000000
-0.024661 1.000000
-1.681301 1.000000
0.979297 1.000000
1.483954 1.000000
-0.948201 1.000000
0.946561 1.000000
-2.937797 1.000000
-4.686984 1.000000
-4.670181 1.000000
-2.118309 1.000000
-3.649343 1.000000
-0.248237 1.000000
-2.789833 1.000000
2.891786 1.000000
0.389182 1.000000
0.677657 1.000000
-0.847726 1.000000
-1.793691 1.000000
-3.425261 1.000000
-3.516966 1.000000
0.102032 1.000000
1.073995 1.000000
0.335747 1.000000
0.299102 1.000000
4.962481 1.000000
-0.950111 1.000000
0.802525 1.000000
-0.165768 1.000000
2.186049 1.000000
4.161957 1.000000
-3.012291 1.000000
-2.479392 1.000000
1.671973 1.000000
2.694220 1.000000
-3.405223 1.000000
0.443399 1.000000
-0.483989 1.000000
0.259441 1.000000
-2.365382 1.000000
-2.967578 1.000000
-4.996100 1.000000
4.670133 1.000000
-0.215142 1.000000
-0.006641 1.000000
0.405952 1.000000
4.756300 1.000000
0.496338 1.000000
-3.513812 1.000000
0.408952 1.000000
1.581559 1.000000
-3.313129 1.000000
-0.090656 1.000000
-3.824398 1.000000
0.962333 1.000000
4.395594 1.000000
0.460081 1.000000
4.244427 1.000000
0.248898 1.000000
-3.983888 1.000000
-4.492677 1.000000
1.199353 1.000000
1.570304 1.000000
-0.122023 1.000000
1.148666 1.000000
-4.959686 1.000000
-4.493141 1.000000
-4.863611 1.000000
1.435350 1.000000
0.079530 1.000000
-3.894527 1.000000
-4.247430 1.000000
0.187914 1.000000
-3.192639 1.000000
0.736069 1.000000
-0.069794 1.000000
0.078870 1.000000
-2.582539 1.000000
0.928972 1.000000
-2.607199 1.000000
-3.468404 1.000000
0.219464 1.000000
-3.530234 1.000000
2.100298 1.000000
0.051211 1.000000
-1.589510 1.000000
0.838704 1.000000
0.288410 1.000000
-4.018674 1.000000
0.052883 1.000000
-2.387167 1.000000
0.715527 1.000000
-4.331376 1.000000
-2.683822 1.000000
0.839408 1.000000
-4.805514 1.000000
-3.235724 1.000000
-0.523980 1.000000
-2.004706 1.000000
-0.237374 1.000000
0.345049 1.000000
-3.424342 1.000000
1.023287 1.000000
-0.206172 1.000000
-3.226719 1.000000
-4.472636 1.000000
-0.796749 1.000000
0.132404 1.000000
0.350178 1.000000
-1.168849 1.000000
0.366395 1.000000
3.879738 1.000000
0.418485 1.000000
0.267192 1.000000
3.606884 1.000000
-4.645880 1.000000
-0.153200 1.000000
2.623895 1.000000
-4.907905 1.000000
0.685333 1.000000
0.880444 1.000000
-0.115688 1.000000
-0.825689 1.000000
-1.653164 1.000000
-1.553137 1.000000
-2.255219 1.000000
-4.116926 1.000000
4.933160 1.000000
-0.077632 1.000000
1.797313 1.000000
0.684161 1.000000
-0.019686 1.000000
-0.394649 1.000000
-0.289999 1.000000
-1.180254 1.000000
0.312360 1.000000
-0.109705 1.000000
0.755201 1.000000
0.140100 1.000000
0.421773 1.000000
-2.042649 1.000000
-2.656857 1.000000
0.053769 1.000000
-2.992358 1.000000
-1.383015 1.000000
0.242663 1.000000
-0.048479 1.000000
-0.378356 1.000000
-0.091492 1.000000
-3.346622 1.000000
-0.139879 1.000000
-0.006401 1.000000
0.371497 1.000000
-0.076223 1.000000
-4.637998 1.000000
0.444001 1.000000
1.221916 1.000000
-4.415803 1.000000
-4.838550 1.000000
0.026969 1.000000
-4.673916 1.000000
0.815643 1.000000
-4.536606 1.000000
2.955477 1.000000
-1.577514 1.000000
-2.403185 1.000000
-4.683419 1.000000
-4.026150 1.000000
0.568779 1.000000
-4.028240 1.000000
0.721448 1.000000
-1.549423 1.000000
-1.054025 1.000000
0.524270 1.000000
-0.213008 1.000000
0.290590 1.000000
-0.307470 1.000000
-3.756040 1.000000
-0.341500 1.000000
2.957646 1.000000
0.674737 1.000000
0.354860 1.000000
-0.162082 1.000000
-2.804531 1.000000
-4.345405 1.000000
-0.180545 1.000000
-0.426312 1.000000
0.474643 1.000000
0.014082 1.000000
-4.564454 1.000000
0.353133 1.000000
-1.224655 1.000000
-0.035275 1.000000
2.926016 1.000000
-0.763972 1.000000
4.848238 1.000000
0.228972 1.000000
-3.735992 1.000000
-3.561985 1.000000
0.841644 1.000000
-2.934546 1.000000
-1.207052 1.000000
4.642599 1.000000
-4.463111 1.000000
-4.743704 1.000000
-0.629428 1.000000
1.872689 1.000000
-2.316466 1.000000
-4.654535 1.000000
-2.384739 1.000000
-2.247880 1.000000
3.291195 1.000000
-3.554382 1.000000
0.206727 1.000000
0.350364 1.000000
0.067721 1.000000
0.676774 1.000000
0.073047 1.000000
0.768655 1.000000
4.520060 1.000000
-2.678057 1.000000
-3.481514 1.000000
-1.787747 1.000000
-4.155484 1.000000
-4.510309 1.000000
2.577649 1.000000
0.748972 1.000000
1.656787 1.000000
1.626974 1.000000
-3.784627 1.000000
-4.358778 1.000000
0.237473 1.000000
0.940638 1.000000
3.743632 1.000000
0.302596 1.000000
1.230980 1.000000
0.570314 1.000000
-0.253129 1.000000
3.438335 1.000000
0.385328 1.000000
-1.630373 1.000000
1.360540 1.000000
0.643928 1.000000
-3.854234 1.000000
-2.323952 1.000000
2.388714 1.000000
-2.668812 1.000000
-3.132266 1.000000
-4.327330 1.000000
0.186111 1.000000
-3.957565 1.000000
0.636369 1.000000
-0.057578 1.000000
-4.954341 1.000000
-3.848964 1.000000
-4.801238 1.000000
0.223732 1.000000
1.229614 1.000000
0.987398 1.000000
-3.703634 1.000000
1.151284 1.000000
0.544609 1.000000
-3.288707 1.000000
-2.517208 1.000000
-2.260576 1.000000
4.880928 1.000000
-3.794418 1.000000
-3.498179 1.000000
0.355461 1.000000
-4.867611 1.000000
2.961538 1.000000
0.398627 1.000000
-3.095135 1.000000
-4.957237 1.000000
0.831087 1.000000
-1.919794 1.000000
-3.592651 1.000000
-2.866833 1.000000
0.290156 1.000000
-4.514028 1.000000
4.982114 1.000000
0.360349 1.000000
0.578111 1.000000
-4.670101 1.000000
3.617706 1.000000
-4.413356 1.000000
-1.491331 1.000000
-3.518518 1.000000
3.975634 1.000000
0.183275 1.000000
-4.337691 1.000000
-3.311476 1.000000
-3.225759 1.000000
-0.237499 1.000000
0.049126 1.000000
1.188194 1.000000
-1.425348 1.000000
0.906787 1.000000
-4.155880 1.000000
-0.792513 1.000000
-1.371653 1.000000
-0.321096 1.000000
4.126811 1.000000
0.059645 1.000000
1.727682 1.000000
0.287179 1.000000
-2.334628 1.000000
-2.305478 1.000000
1.662094 1.000000
-1.436529 1.000000
2.132764 1.000000
0.055028 1.000000
2.894621 1.000000
-0.061613 1.000000
-4.218381 1.000000
0.297976 1.000000
0.527517 1.000000
0.185399 1.000000
-0.707953 1.000000
-4.400304 1.000000
1.087037 1.000000
-0.139422 1.000000
-0.167868 1.000000
-4.444816 1.000000
-0.062631 1.000000
4.031778 1.000000
-4.346862 1.000000
-0.226340 1.000000
-3.686712 1.000000
1.814716 1.000000
-1.992545 1.000000
-2.770157 1.000000
-4.808676 1.000000
-1.786594 1.000000
0.046803 1.000000
0.494672 1.000000
-1.826559 1.000000
2.474300 1.000000
3.942407 1.000000
-1.039688 1.000000
-0.017913 1.000000
-2.398498 1.000000
-2.765302 1.000000
3.750281 1.000000
-1.196207 1.000000
0.840222 1.000000
0.221742 1.000000
-4.705894 1.000000
-0.051681 1.000000
-2.371945 1.000000
0.784246 1.000000
-4.775307 1.000000
-3.492567 1.000000
-0.715617 1.000000
-0.095144 1.000000
-3.675406 1.000000
-3.366096 1.000000
0.065089 1.000000
1.086567 1.000000
-1.803925 1.000000
-0.353352 1.000000
-3.904788 1.000000
-4.236821 1.000000
-2.394655 1.000000
1.733104 1.000000
2.198114 1.000000
-3.039075 1.000000
3.794674 1.000000
-3.431218 1.000000
0.781381 1.000000
-3.477744 1.000000
0.309092 1.000000
-1.587277 1.000000
2.974521 1.000000
-1.740538 1.000000
4.249614 1.000000
-2.068756 1.000000
-4.123128 1.000000
0.809410 1.000000
0.026440 1.000000
-3.194322 1.000000
-3.976460 1.000000
-1.034303 1.000000
-4.163085 1.000000
-2.045910 1.000000
-3.224254 1.000000
3.943415 1.000000
2.611482 1.000000
0.096017 1.000000
-4.421430 1.000000
0.003735 1.000000
-2.495299 1.000000
-3.239392 1.000000
0.269781 1.000000
-2.301611 1.000000
-4.220451 1.000000
-0.822719 1.000000
-3.348274 1.000000
-3.554486 1.000000
-0.382479 1.000000
0.413611 1.000000
-1.313695 1.000000
-3.193509 1.000000
-3.546433 1.000000
-1.234402 1.000000
1.112294 1.000000
3.163595 1.000000
0.150658 1.000000
-0.021687 1.000000
0.624691 1.000000
4.037410 1.000000
-3.881291 1.000000
-3.279774 1.000000
-2.058049 1.000000
-0.044619 1.000000
-0.116078 1.000000
0.911793 1.000000
1.187624 1.000000
2.090429 1.000000
0.570883 1.000000
1.918759 1.000000
0.522932 1.000000
0.437156 1.000000
2.117849 1.000000
-0.656689 1.000000
-0.424053 1.000000
0.698427 1.000000
0.712130 1.000000
-1.802561 1.000000
3.597160 1.000000
-2.763733 1.000000
0.428413 1.000000
-0.889252 1.000000
4.772508 1.000000
-4.519864 1.000000
-2.385705 1.000000
-0.550107 1.000000
0.555054 1.000000
0.366271 1.000000
2.949516 1.000000
-0.125434 1.000000
-3.164383 1.000000
0.470699 1.000000
-3.723689 1.000000
0.951831 1.000000
-1.674910 1.000000
0.023875 1.000000
-4.807721 1.000000
0.803013 1.000000
-2.217621 1.000000
1.664565 1.000000
-4.369295 1.000000
0.308783 1.000000
0.563750 1.000000
-4.044683 1.000000
4.101952 1.000000
3.170877 1.000000
-1.278736 1.000000
4.045055 1.000000
-0.257373 1.000000
0.513802 1.000000
2.258230 1.000000
-4.357725 1.000000
0.979457 1.000000
0.490547 1.000000
-2.897164 1.000000
0.679631 1.000000
0.122885 1.000000
-0.071326 1.000000
1.266121 1.000000
0.709811 1.000000
1.234412 1.000000
-1.627659 1.000000
-1.333419 1.000000
1.954349 1.000000
-2.107532 1.000000
-2.747273 1.000000
0.639409 1.000000
1.116196 1.000000
0.146250 1.000000
-4.190661 1.000000
-4.112225 1.000000
-0.110185 1.000000
-4.351060 1.000000
-4.068788 1.000000
-2.252414 1.000000
-3.076020 1.000000
2.466452 1.000000
-1.862720 1.000000
1.126738 1.000000
-3.273564 1.000000
0.999512 1.000000
1.745393 1.000000
-2.251541 1.000000
-0.095408 1.000000
1.344868 1.000000
-4.342508 1.000000
1.726691 1.000000
0.641805 1.000000
2.352252 1.000000
-2.584362 1.000000
3.193086 1.000000
0.892480 1.000000
3.319346 1.000000
-3.312803 1.000000
-2.860963 1.000000
0.924757 1.000000
-4.727313 1.000000
0.340009 1.000000
1.555874 1.000000
-0.285263 1.000000
0.986249 1.000000
1.304358 1.000000
-3.354303 1.000000
-1.983023 1.000000
0.072321 1.000000
-0.069361 1.000000
-2.708041 1.000000
-1.891643 1.000000
0.590653 1.000000
-3.195682 1.000000
4.231072 1.000000
-3.896873 1.000000
-4.861154 1.000000
-0.539034 1.000000
-2.090287 1.000000
3.378568 1.000000
-4.301619 1.000000
0.798753 1.000000
4.554543 1.000000
0.836630 1.000000
-3.047371 1.000000
-4.057688 1.000000
-1.662468 1.000000
0.927612 1.000000
0.731937 1.000000
0.733864 1.000000
-4.938726 1.000000
-2.839007 1.000000
-3.995603 1.000000
-1.092416 1.000000
-3.153280 1.000000
0.787553 1.000000
-0.437235 1.000000
2.526804 1.000000
4.450068 1.000000
1.771733 1.000000
-3.754824 1.000000
-3.501920 1.000000
-4.253067 1.000000
-4.647805 1.000000
0.653954 1.000000
0.273673 1.000000
0.080445 1.000000
-4.977963 1.000000
1.112353 1.000000
1.283879 1.000000
-4.103830 1.000000
-1.152189 1.000000
2.461210 1.000000
-1.148178 1.000000
1.657009 1.000000
0.814822 1.000000
1.583837 1.000000
0.554054 1.000000
1.608011 1.000000
4.092988 1.000000
-2.351304 1.000000
-4.531114 1.000000
-0.425996 1.000000
0.995799 1.000000
-2.760878 1.000000
-2.538611 1.000000
-2.661318 1.000000
1.423188 1.000000
0.441766 1.000000
-3.910195 1.000000
-3.047486 1.000000
-4.262743 1.000000
-3.188331 1.000000
-2.546305 1.000000
-4.786558 1.000000
-0.197766 1.000000
0.196993 1.000000
-3.180854 1.000000
1.432715 1.000000
1.314119 1.000000
0.237705 1.000000
0.787217 1.000000
0.456039 1.000000
0.877299 1.000000
0.251442 1.000000
-1.913653 1.000000
3.072341 1.000000
-2.232381 1.000000
-1.292607 1.000000
1.188990 1.000000
0.624848 1.000000
0.145496 1.000000
-3.078480 1.000000
0.674584 1.000000
-1.958370 1.000000
1.549533 1.000000
-0.075353 1.000000
-3.867899 1.000000
-3.977031 1.000000
-1.158285 1.000000
-1.215974 1.000000
-3.909718 1.000000
1.611832 1.000000
-0.904932 1.000000
0.014790 1.000000
-0.587710 1.000000
0.668534 1.000000
-3.943807 1.000000
-3.951386 1.000000
2.437941 1.000000
-0.722268 1.000000
0.763047 1.000000
-3.761563 1.000000
0.519065 1.000000
0.814045 1.000000
-2.947383 1.000000
1.480749 1.000000
1.019267 1.000000
0.377431 1.000000
-2.521112 1.000000
4.938964 1.000000
0.254257 1.000000
0.770931 1.000000
-3.275187 1.000000
-2.457811 1.000000
-3.749877 1.000000
0.969221 1.000000
0.832378 1.000000
-1.113357 1.000000
0.506988 1.000000
-1.864280 1.000000
1.150589 1.000000
1.317492 1.000000
3.708011 1.000000
0.603868 1.000000
2.504035 1.000000
0.714099 1.000000
-0.562087 1.000000
1.171953 1.000000
-4.801462 1.000000
-1.323301 1.000000
-3.307123 1.000000
0.107306 1.000000
-2.498262 1.000000
1.292776 1.000000
0.743325 1.000000
-0.899378 1.000000
-2.578041 1.000000
-4.411851 1.000000
-1.410814 1.000000
-0.343427 1.000000
-2.526929 1.000000
-3.684693 1.000000
-4.306361 1.000000
-0.278629 1.000000
0.684662 1.000000
0.615642 1.000000
-3.646400 1.000000
0.269247 1.000000
4.851329 1.000000
0.935081 1.000000
0.685894 1.000000
0.317740 1.000000
0.039664 1.000000
-3.924385 1.000000
0.650446 1.000000
0.980833 1.000000
-2.403321 1.000000
3.594948 1.000000
-0.793700 1.000000
-1.714135 1.000000
0.814959 1.000000
-1.911011 1.000000
0.885261 1.000000
-3.758657 1.000000
2.029055 1.000000
1.632601 1.000000
-1.574223 1.000000
4.235856 1.000000
-0.784020 1.000000
1.311308 1.000000
0.764996 1.000000
-3.539453 1.000000
-0.058868 1.000000
4.260325 1.000000
0.299904 1.000000
-1.853166 1.000000
-4.042211 1.000000
1.115072 1.000000
0.606264 1.000000
-0.304101 1.000000
0.285879 1.000000
2.005567 1.000000
-1.564962 1.000000
-0.811112 1.000000
-0.943693 1.000000
1.484016 1.000000
1.195744 1.000000
0.533385 1.000000
3.228347 1.000000
1.262359 1.000000
1.465651 1.000000
0.816101 1.000000
0.445192 1.000000
0.725268 1.000000
2.972770 1.000000
-1.604124 1.000000
0.774677 1.000000
0.654873 1.000000
0.478742 1.000000
1.013909 1.000000
-4.258987 1.000000
2.850976 1.000000
-0.081048 1.000000
-2.853059 1.000000
1.030439 1.000000
0.933203 1.000000
-4.136291 1.000000
4.062181 1.000000
-0.551119 1.000000
-2.673198 1.000000
-4.231090 1.000000
-2.698420 1.000000
-4.645684 1.000000
0.796820 1.000000
0.444703 1.000000
0.235201 1.000000
0.155253 1.000000
-0.715763 1.000000
-3.839784 1.000000
1.042760 1.000000
2.714283 1.000000
3.098486 1.000000
-1.911987 1.000000
0.494784 1.000000
-1.240630 1.000000
-1.248492 1.000000
-2.727321 1.000000
4.795395 1.000000
3.572146 1.000000
-1.947040 1.000000
0.702624 1.000000
0.610857 1.000000
-0.045754 1.000000
-1.120356 1.000000
0.189726 1.000000
-4.990945 1.000000
-3.592030 1.000000
3.140654 1.000000
0.023455 1.000000
-2.690216 1.000000
-0.297523 1.000000
-2.923654 1.000000
1.808421 1.000000
-0.827189 1.000000
-3.217642 1.000000
1.662053 1.000000
-0.210707 1.000000
-0.864904 1.000000
3.590727 1.000000
2.193676 1.000000
0.949919 1.000000
0.763954 1.000000
-4.075230 1.000000
4.981209 1.000000
2.156657 1.000000
4.417333 1.000000
-4.740306 1.000000
-3.955052 1.000000
-0.947507 1.000000
-4.967437 1.000000
0.719584 1.000000
0.925881 1.000000
3.877136 1.000000
-0.997240 1.000000
0.936531 1.000000
3.998680 1.000000
-1.240037 1.000000
0.749816 1.000000
0.576378 1.000000
-1.851156 1.000000
2.652918 1.000000
-0.339804 1.000000
0.943336 1.000000
-1.388777 1.000000
-2.278216 1.000000
-4.532156 1.000000
0.588028 1.000000
2.610483 1.000000
0.251040 1.000000
0.486911 1.000000
0.230636 1.000000
-1.445993 1.000000
0.079177 1.000000
-0.932028 1.000000
-0.696461 1.000000
0.770199 1.000000
-3.282423 1.000000
1.675344 1.000000
-3.698812 1.000000
-4.983419 1.000000
-3.089443 1.000000
-0.859248 1.000000
4.726468 1.000000
-4.117969 1.000000
1.019287 1.000000
-1.426880 1.000000
-0.556587 1.000000
-3.167200 1.000000
0.886468 1.000000
-3.981193 1.000000
-3.835800 1.000000
-3.880110 1.000000
0.059116 1.000000
-1.949208 1.000000
-2.492870 1.000000
0.952228 1.000000
-0.483614 1.000000
0.145943 1.000000
3.368301 1.000000
0.202542 1.000000
-3.683395 1.000000
-4.560899 1.000000
0.776340 1.000000
-3.575125 1.000000
-2.327501 1.000000
-3.560049 1.000000
0.454147 1.000000
1.378796 1.000000
0.988665 1.000000
1.692719 1.000000
0.528929 1.000000
0.084896 1.000000
-1.682394 1.000000
1.357145 1.000000
-4.348893 1.000000
0.456877 1.000000
-2.979248 1.000000
2.605273 1.000000
-1.408170 1.000000
-3.867776 1.000000
-3.930516 1.000000
0.536507 1.000000
0.773448 1.000000
0.475630 1.000000
-3.543790 1.000000
-2.284917 1.000000
-4.573715 1.000000
-0.750147 1.000000
0.834789 1.000000
3.122483 1.000000
0.823130 1.000000
-4.214192 1.000000
-4.018041 1.000000
-0.838548 1.000000
0.022989 1.000000
